x,y,z,PopName
30.4,30.3,29.0,C
16.2,10.7,11.3,B
10.9,10.2,11.8,B
11.1,10.1,14.0,B
8.3,10.5,9.8,B
10.9,9.6,10.0,B
9.9,11.5,13.3,B
26.7,29.4,29.3,D
9.3,15.0,9.9,B
8.7,15.1,9.1,B
9.2,11.1,9.3,B
9.8,7.7,9.9,B
13.6,8.8,11.1,B
10.0,19.2,9.4,B
14.6,9.0,10.0,B
11.6,8.9,10.1,B
10.4,10.7,10.6,B
9.8,10.2,10.7,B
9.3,9.8,8.4,B
26.5,30.3,29.4,D
9.9,8.5,11.4,B
13.6,12.3,11.5,B
15.0,10.8,9.2,B
9.2,9.6,9.7,B
9.9,14.8,8.4,B
11.0,10.1,9.5,B
9.6,10.6,9.8,B
21.8,30.7,29.5,D
21.8,30.2,30.4,D
17.6,11.4,9.2,B
9.4,8.5,17.6,B
30.7,29.5,29.8,C
11.6,9.8,9.0,B
12.4,20.1,10.5,B
9.3,13.5,8.8,B
16.4,8.7,11.6,B
24.3,29.0,31.6,D
10.6,10.5,8.0,B
16.8,9.5,10.4,B
24.6,30.0,28.3,D
25.3,30.8,29.3,D
10.9,15.3,9.0,B
11.0,8.0,11.6,B
16.7,10.2,11.3,B
31.0,31.9,28.3,C
10.8,9.1,8.3,B
22.6,29.9,28.1,D
29.0,28.0,33.6,C
7.3,7.6,9.6,B
10.4,11.3,10.1,B
9.0,9.0,14.1,B
11.3,10.9,15.3,B
13.6,9.3,9.9,B
21.5,29.8,30.8,D
10.0,9.6,9.6,B
23.3,29.9,30.1,D
14.1,7.0,10.1,B
11.1,16.1,7.8,B
32.6,32.1,29.5,C
9.8,10.5,10.0,B
10.5,15.2,8.8,B
21.8,29.6,28.8,D
23.8,30.3,29.8,D
10.3,10.7,11.1,B
34.9,28.9,29.9,C
34.4,30.2,28.4,C
14.0,9.5,8.3,B
33.6,31.6,30.3,C
22.7,28.8,28.8,D
9.3,11.1,10.2,B
30.0,30.0,29.1,C
23.6,29.1,30.0,D
12.6,10.3,9.0,B
10.2,8.7,14.3,B
10.5,9.3,15.6,B
9.7,10.6,9.8,B
22.2,32.3,31.3,D
12.7,10.6,9.5,B
13.3,10.4,11.2,B
32.4,30.5,30.4,C
9.4,10.5,10.1,B
30.6,30.4,30.2,C
31.1,29.7,31.4,C
34.5,30.2,30.8,C
8.8,9.4,9.8,B
11.0,15.6,11.1,B
11.3,10.4,9.2,B
17.7,10.8,10.3,B
32.4,30.6,30.4,C
15.0,10.4,9.4,B
8.9,13.1,10.2,B
10.0,10.7,11.2,B
34.3,29.7,31.4,C
10.7,9.4,9.2,B
11.0,8.8,16.3,B
33.1,30.3,30.6,C
11.0,11.1,15.3,B
10.4,10.6,15.2,B
8.9,10.2,16.8,B
9.5,9.1,9.7,B
31.7,29.3,29.3,C
11.3,10.4,9.5,B
14.4,10.3,10.8,B
9.6,10.9,10.1,B
8.9,10.0,11.4,B
10.3,9.0,9.2,B
10.0,11.2,16.2,B
9.8,11.4,16.6,B
10.9,10.5,9.5,B
12.1,10.5,11.5,B
10.3,10.8,10.4,B
34.2,29.7,28.8,C
10.0,10.6,14.8,B
9.2,9.5,15.9,B
9.6,9.7,10.7,B
10.2,9.8,11.0,B
12.1,10.5,10.6,B
8.5,9.9,10.0,B
10.1,10.3,16.6,B
10.5,11.3,10.2,B
10.2,9.8,16.4,B
24.4,29.9,30.6,D
8.8,10.2,11.6,B
9.7,13.6,9.7,B
33.6,29.1,31.5,C
10.5,14.6,10.8,B
12.8,8.8,9.8,B
11.0,11.0,10.6,B
24.7,31.1,30.1,D
8.6,12.1,9.5,B
24.7,28.6,30.2,D
9.6,10.1,13.9,B
10.6,11.7,15.2,B
14.7,10.1,10.3,B
14.7,10.7,10.9,B
9.7,9.4,11.6,B
25.7,30.3,31.5,D
16.5,11.0,10.9,B
16.6,10.2,10.0,B
15.5,8.7,9.9,B
15.7,10.0,10.1,B
9.8,8.8,11.2,B
11.8,16.4,10.0,B
10.3,9.8,14.0,B
16.8,8.9,9.0,B
10.6,12.6,16.6,B
8.9,10.5,8.0,B
34.4,30.6,30.1,C
10.1,9.6,8.4,B
21.7,29.4,30.8,D
23.9,29.3,29.2,D
21.9,30.6,29.9,D
10.0,10.2,11.4,B
15.7,10.5,9.2,B
30.4,28.7,27.9,C
10.9,9.9,9.5,B
31.5,31.1,30.3,C
33.2,30.6,28.9,C
8.7,12.3,10.5,B
30.0,28.9,29.5,C
21.1,29.8,29.1,D
11.1,10.5,8.2,B
9.5,11.0,8.8,B
14.7,10.9,10.4,B
10.2,14.7,11.3,B
36.2,29.2,29.3,C
22.6,29.1,30.6,D
10.2,10.0,11.0,B
9.1,13.6,8.8,B
24.7,30.1,29.1,D
10.7,9.1,11.4,B
13.5,9.6,9.6,B
13.4,10.2,10.9,B
14.2,8.9,9.5,B
10.0,9.0,11.0,B
31.6,29.6,29.4,C
9.9,10.8,11.2,B
13.6,11.3,8.8,B
8.7,16.3,9.4,B
8.6,14.0,10.6,B
14.1,9.5,9.1,B
10.6,15.8,8.5,B
9.0,14.9,10.0,B
8.4,13.6,10.9,B
8.8,14.1,10.8,B
9.8,11.2,9.9,B
10.8,12.8,10.6,B
17.2,10.4,10.3,B
8.8,9.9,10.5,B
8.5,10.8,15.8,B
10.5,10.3,9.4,B
9.5,10.0,11.1,B
20.7,29.8,29.9,D
10.9,27.0,6.8,Noise
9.7,13.8,9.4,B
11.2,10.1,10.2,B
11.3,9.3,12.1,B
35.2,29.5,28.2,C
23.0,31.6,31.6,D
9.7,9.5,10.7,B
8.5,11.1,11.7,B
10.6,9.2,9.2,B
8.9,19.6,9.5,B
22.6,29.4,29.6,D
32.5,29.4,30.1,C
10.9,11.4,14.5,B
7.5,11.1,14.9,B
14.4,9.3,10.0,B
23.6,28.5,31.2,D
10.7,11.5,12.3,B
9.4,15.6,10.6,B
11.1,10.9,9.2,B
9.5,9.5,17.2,B
29.7,29.1,30.5,C
18.0,8.6,10.5,B
35.4,29.9,30.0,C
16.9,11.5,10.5,B
21.0,29.0,30.1,D
9.9,9.0,9.5,B
9.9,15.1,9.6,B
19.2,29.2,29.2,D
13.9,8.8,10.1,B
35.2,29.9,29.6,C
10.2,14.3,7.9,B
21.3,30.3,30.5,D
23.0,29.3,29.2,D
16.7,10.0,9.3,B
9.9,14.4,9.7,B
11.0,9.8,10.4,B
35.2,30.0,30.4,C
25.4,31.7,28.8,D
10.4,9.6,11.8,B
13.2,9.4,10.6,B
8.8,8.6,10.5,B
21.3,29.0,29.5,D
8.3,9.9,9.5,B
21.4,30.1,30.1,D
15.1,9.6,9.6,B
11.3,10.5,9.9,B
9.0,10.5,9.3,B
16.8,10.7,10.9,B
35.9,27.6,14.0,Noise
23.9,31.6,29.8,D
10.4,9.3,10.1,B
32.8,29.2,28.2,C
10.7,16.3,11.5,B
23.7,30.5,29.2,D
32.7,29.1,29.4,C
33.6,29.0,30.9,C
20.1,30.9,29.2,D
9.9,9.9,10.6,B
9.8,10.5,16.4,B
31.6,30.1,30.6,C
10.6,8.9,13.3,B
10.0,14.4,11.6,B
10.5,9.2,15.8,B
10.4,9.5,15.9,B
30.9,29.5,30.3,C
22.0,29.0,31.0,D
9.3,10.3,10.4,B
8.9,10.8,15.2,B
33.2,29.7,29.9,C
33.3,30.5,29.7,C
23.8,29.4,29.8,D
9.8,8.9,10.7,B
10.5,9.5,11.1,B
21.4,30.7,29.4,D
10.3,16.3,11.7,B
28.1,15.2,14.7,Noise
8.7,17.7,10.6,B
17.2,9.2,11.5,B
33.4,30.4,30.5,C
30.7,29.7,29.1,C
9.0,10.8,10.3,B
10.4,12.2,10.0,B
25.8,26.5,30.3,D
10.3,11.7,8.8,B
9.2,9.9,8.7,B
33.4,29.3,31.1,C
14.4,8.9,8.4,B
10.8,13.6,10.4,B
28.5,29.0,31.0,C
12.4,9.3,10.3,B
32.7,31.5,29.1,C
10.1,10.8,9.0,B
11.9,9.6,10.1,B
10.9,8.0,10.3,B
34.3,30.3,28.8,C
10.0,12.8,8.0,B
13.1,9.9,8.9,B
12.0,15.3,9.0,B
25.4,29.6,29.7,D
34.0,29.1,28.7,C
10.8,13.6,10.3,B
31.6,30.1,28.9,C
10.4,9.5,9.2,B
11.1,8.9,9.0,B
11.4,11.7,9.0,B
10.9,15.6,10.7,B
8.7,10.8,9.5,B
8.6,16.3,9.3,B
31.2,28.7,30.3,C
9.0,10.1,9.3,B
13.6,8.6,9.4,B
10.1,9.1,13.7,B
11.3,10.3,8.9,B
10.4,10.6,10.5,B
11.3,9.2,11.5,B
13.7,9.7,9.0,B
15.4,9.1,11.3,B
31.4,29.4,28.5,C
16.6,10.4,9.2,B
10.0,10.4,10.8,B
9.0,9.9,11.4,B
16.1,11.0,9.7,B
9.1,9.1,12.7,B
8.7,16.2,10.8,B
16.3,10.0,10.1,B
33.1,30.3,30.4,C
10.9,10.3,9.9,B
25.3,29.0,29.7,D
9.9,16.5,10.0,B
8.3,9.0,14.4,B
9.0,9.8,13.8,B
8.9,26.3,10.6,Noise
10.2,12.1,13.4,B
13.3,11.4,10.1,B
31.5,30.7,30.2,C
9.0,10.7,15.7,B
9.8,10.3,8.7,B
10.1,15.1,10.2,B
11.6,10.8,9.9,B
10.5,10.0,9.4,B
9.6,8.7,13.7,B
9.3,8.7,9.6,B
9.4,16.4,11.2,B
10.0,10.5,13.7,B
22.2,30.5,30.1,D
14.7,10.1,9.8,B
12.0,9.1,10.6,B
10.3,11.3,10.5,B
25.9,28.9,28.7,D
9.1,13.0,9.9,B
11.4,15.1,10.7,B
22.2,28.6,29.6,D
22.5,30.1,29.0,D
9.1,12.8,12.6,B
34.8,11.9,29.5,Noise
8.2,9.8,12.7,B
32.9,30.4,28.7,C
10.3,15.1,10.6,B
13.0,10.9,8.5,B
11.1,11.3,16.1,B
10.4,10.6,11.5,B
10.3,10.5,11.6,B
10.1,10.8,10.4,B
10.1,9.3,16.4,B
22.8,31.5,30.1,D
15.6,9.4,11.4,B
10.7,9.8,14.1,B
15.5,9.6,10.6,B
14.5,10.7,8.9,B
21.3,31.0,30.3,D
10.2,9.0,16.5,B
8.3,13.6,10.6,B
22.5,28.9,31.5,D
9.9,9.6,15.9,B
29.7,29.9,28.9,C
10.5,8.3,10.1,B
10.4,8.7,9.4,B
33.1,30.5,29.3,C
15.2,9.5,10.1,B
33.1,29.5,30.0,C
9.9,9.0,12.2,B
7.7,9.9,10.1,B
16.8,10.5,9.3,B
9.8,9.3,12.0,B
8.2,13.7,10.4,B
10.0,11.0,12.6,B
9.6,10.7,10.1,B
30.6,30.6,29.3,C
31.8,29.8,29.0,C
22.0,24.8,7.1,Noise
31.3,30.2,29.2,C
33.9,28.0,28.7,C
22.5,31.1,29.2,D
35.7,29.0,30.7,C
9.0,9.7,11.6,B
20.4,29.0,27.8,D
10.1,8.3,10.0,B
10.9,8.9,10.1,B
9.8,8.4,11.2,B
10.5,9.9,9.1,B
34.1,30.2,30.2,C
8.9,16.5,10.3,B
8.9,8.8,10.8,B
10.2,14.8,11.9,B
9.9,9.7,10.4,B
10.1,15.6,10.9,B
14.8,10.3,11.4,B
10.0,16.7,9.6,B
11.4,8.6,9.1,B
14.8,9.2,10.3,B
8.9,11.0,9.5,B
10.1,11.7,9.0,B
10.7,13.8,10.4,B
9.8,15.7,10.9,B
31.4,30.8,30.1,C
13.6,10.1,9.9,B
9.4,10.5,11.1,B
10.9,10.7,10.4,B
9.1,10.4,10.4,B
10.8,9.2,10.2,B
15.7,10.5,11.3,B
8.8,11.4,8.1,B
14.9,10.3,10.1,B
14.8,10.2,10.6,B
23.9,29.0,30.9,D
24.9,31.7,29.2,D
8.4,7.1,13.1,Noise
8.5,10.2,12.1,B
9.1,7.5,10.5,B
20.4,30.6,30.2,D
9.1,9.4,9.3,B
12.1,9.8,10.5,B
12.0,9.2,14.9,B
13.0,8.8,10.5,B
33.2,29.0,30.0,C
10.1,11.4,16.3,B
11.9,9.0,10.0,B
37.1,30.1,29.2,C
16.0,10.3,9.7,B
21.7,28.3,31.4,D
8.9,9.9,9.7,B
10.4,18.2,9.1,B
15.4,11.1,9.3,B
11.6,9.5,14.3,B
34.8,30.5,28.9,C
32.9,29.0,31.0,C
9.6,10.6,11.6,B
14.3,10.3,10.3,B
11.0,10.2,15.2,B
9.2,12.7,9.7,B
23.5,29.5,30.3,D
9.5,10.4,8.9,B
9.9,9.5,8.9,B
8.5,12.0,14.8,B
25.0,29.7,30.0,D
23.3,28.7,30.6,D
12.0,9.9,10.6,B
8.8,14.6,8.8,B
24.9,24.5,17.3,Noise
21.3,32.1,29.5,D
14.2,10.8,10.8,B
16.3,11.1,10.0,B
33.9,30.3,30.4,C
30.2,30.3,28.8,C
34.1,29.7,29.7,C
23.2,29.5,29.9,D
9.5,7.9,10.5,B
16.7,8.7,10.6,B
9.6,9.9,9.2,B
9.8,9.8,10.3,B
9.2,12.1,10.4,B
8.9,10.6,9.6,B
33.1,29.4,28.7,C
22.2,30.4,29.1,D
11.0,9.3,8.8,B
8.9,18.1,9.7,B
10.4,8.9,13.5,B
9.5,9.7,16.1,B
9.8,14.8,10.4,B
13.6,11.5,8.7,Noise
25.3,29.6,28.6,D
10.2,9.2,9.2,B
16.8,8.7,9.1,B
14.9,10.3,11.8,B
31.4,30.4,29.8,C
33.9,29.9,30.1,C
8.0,15.4,10.1,B
21.7,29.4,31.1,D
32.3,29.9,29.3,C
10.2,9.4,13.6,B
10.8,8.9,13.4,B
14.9,9.8,8.6,B
10.7,10.9,10.1,B
16.3,9.8,10.0,B
9.9,10.3,9.1,B
11.3,11.4,10.0,B
10.4,9.6,17.9,B
10.7,10.4,14.6,B
11.0,10.3,16.3,B
32.9,30.5,31.0,C
35.8,31.2,30.4,C
9.5,10.2,10.5,B
9.2,8.8,19.0,B
11.3,15.8,9.5,B
32.0,8.1,15.8,Noise
21.5,29.6,30.5,D
23.5,29.9,28.8,D
33.1,28.7,31.0,C
24.1,30.2,30.4,D
9.5,10.7,10.0,B
20.4,30.4,28.5,D
15.3,8.1,10.1,B
9.1,8.9,9.1,B
11.0,14.3,9.7,B
9.6,14.0,10.3,B
10.4,8.3,14.8,B
10.1,8.9,11.7,B
10.8,10.2,8.2,B
10.0,9.0,8.5,B
9.9,14.0,10.5,B
10.0,9.8,10.7,B
9.6,14.8,10.5,B
9.3,11.2,14.9,B
22.8,29.6,29.4,D
35.4,28.6,29.0,C
10.1,11.2,15.6,B
9.1,9.9,10.3,B
9.5,10.0,10.1,B
10.8,14.4,9.1,B
9.0,9.7,9.4,B
9.4,10.9,8.6,B
36.2,12.4,32.6,Noise
9.8,10.7,8.7,B
15.6,9.4,8.4,B
31.1,27.1,30.1,C
9.6,11.4,10.9,B
9.4,12.1,11.2,B
25.1,31.0,28.6,D
22.5,31.4,30.6,D
10.4,13.1,11.1,B
16.4,10.2,10.7,B
21.7,31.0,29.4,D
10.8,10.3,11.7,B
12.2,10.4,9.8,B
9.9,8.7,11.3,B
8.7,10.8,15.2,B
8.9,12.7,9.8,B
14.7,11.4,10.1,B
24.2,31.3,28.8,D
24.8,29.7,29.8,D
10.2,14.9,9.5,B
31.9,28.2,32.1,C
21.9,30.2,29.2,D
10.6,10.7,14.8,B
14.7,9.4,9.9,B
9.6,9.2,15.0,B
9.7,9.9,9.8,B
22.7,31.3,29.8,D
14.5,10.3,9.4,B
9.7,17.1,11.2,B
12.0,9.0,11.6,B
22.7,28.6,29.2,D
9.3,8.8,14.0,B
7.8,9.6,11.2,B
11.8,9.3,9.3,B
21.0,30.0,31.7,D
9.9,10.3,9.0,B
13.6,11.6,9.5,B
25.8,29.8,28.1,D
26.4,29.8,29.9,D
10.8,10.8,15.8,B
10.9,8.4,10.0,B
9.7,10.2,14.4,B
11.3,10.6,14.4,B
10.2,11.0,10.2,B
9.1,17.0,10.3,B
9.4,9.7,10.2,B
9.5,9.3,10.1,B
10.0,9.1,11.0,B
10.5,14.1,10.1,B
8.7,10.4,10.3,B
9.2,11.4,10.2,B
10.1,9.9,9.9,B
14.2,10.1,10.6,B
9.0,9.7,9.7,B
14.9,9.9,10.8,B
15.5,10.1,9.7,B
9.2,16.9,9.8,B
11.0,11.7,9.9,B
32.4,29.5,29.9,C
10.0,16.5,10.4,B
17.9,11.4,10.9,B
19.2,30.7,30.5,D
32.3,30.0,30.7,C
17.7,9.2,10.5,B
10.9,10.0,9.9,B
8.2,8.8,17.4,B
11.2,12.8,11.4,B
10.0,13.8,9.0,B
14.6,9.9,10.3,B
11.0,9.1,19.3,B
23.8,30.0,29.8,D
11.6,15.5,10.8,B
10.5,9.8,10.3,B
34.1,30.5,32.9,C
15.1,10.9,10.0,B
22.4,28.4,31.4,D
31.8,30.1,31.0,C
33.9,29.8,30.9,C
11.3,10.9,9.2,B
11.4,11.6,12.1,B
9.9,15.7,8.8,B
14.3,11.4,9.9,B
10.5,10.1,14.2,B
33.4,30.2,31.0,C
11.7,13.7,10.3,B
22.6,31.1,30.9,D
11.3,8.7,9.2,B
8.3,10.1,8.0,B
10.3,10.1,8.1,B
24.1,29.6,31.7,D
23.4,30.0,30.4,D
9.1,17.1,9.1,B
31.0,30.1,30.2,C
23.5,30.2,31.1,D
23.1,30.9,29.1,D
9.0,10.0,10.8,B
31.7,29.4,31.7,C
10.1,9.5,9.2,B
21.0,29.6,29.9,D
9.5,17.4,10.6,B
12.5,17.0,9.4,B
21.3,30.9,29.2,D
10.4,15.3,10.7,B
10.3,17.4,8.0,B
9.4,10.9,8.8,B
10.2,14.7,10.1,B
31.9,29.7,32.0,C
35.6,29.3,29.3,C
14.4,9.1,10.3,B
11.2,9.1,13.8,B
14.8,10.9,10.7,B
22.6,30.9,29.3,D
11.0,14.7,10.5,B
10.0,11.5,12.6,B
10.0,13.7,10.3,B
9.3,11.6,9.5,B
11.4,10.2,7.9,B
22.9,29.7,31.3,D
10.8,16.6,10.0,B
9.6,8.9,10.6,B
21.5,30.5,29.0,D
9.8,11.3,15.8,B
34.8,31.4,30.7,C
10.8,10.0,15.9,B
9.8,10.3,10.7,B
10.8,9.5,9.0,B
10.7,9.1,10.5,B
31.4,31.0,30.3,C
34.5,30.4,29.1,C
32.5,29.5,30.8,C
30.4,31.9,30.3,C
11.2,11.1,16.1,B
11.1,11.6,12.3,B
9.7,10.5,14.3,B
36.6,28.0,30.9,C
14.2,11.4,8.7,B
10.1,8.7,10.6,B
23.2,29.8,29.3,D
32.4,27.7,28.8,C
24.4,27.9,29.3,D
9.6,14.3,9.4,B
10.5,12.2,9.8,B
10.2,14.2,9.8,B
16.8,10.1,10.1,B
21.8,29.6,30.0,D
37.4,30.5,29.9,C
34.9,30.9,29.6,C
22.3,29.4,29.9,D
10.5,9.3,10.5,B
10.8,10.9,9.9,B
21.4,28.7,29.9,D
22.9,31.0,31.3,D
10.2,10.9,9.5,B
10.6,12.4,16.8,B
21.2,29.8,30.6,D
10.1,15.2,9.6,B
13.9,10.2,11.6,B
8.1,10.0,17.0,B
15.1,9.7,9.9,B
24.2,30.1,28.2,D
9.9,8.6,18.1,B
9.7,14.9,8.3,B
30.6,29.5,29.4,C
24.5,30.5,30.7,D
11.2,9.5,10.6,B
8.1,9.6,13.4,B
10.1,12.9,10.2,B
27.7,29.3,28.8,D
14.1,10.5,10.8,B
11.1,9.3,10.4,B
9.6,9.5,9.2,B
9.0,9.5,12.4,B
14.4,7.8,10.0,B
9.0,10.0,14.2,B
10.1,11.5,10.2,B
14.9,9.1,10.3,B
10.2,10.7,14.4,B
21.8,31.4,30.6,D
17.8,10.9,11.8,B
34.2,32.7,30.6,C
32.9,31.8,30.2,C
22.4,29.1,31.2,D
7.7,9.1,11.3,B
20.2,29.8,30.0,D
23.9,27.7,29.5,D
31.1,29.1,30.0,C
32.3,29.2,28.6,C
11.9,9.7,10.4,B
14.5,10.4,10.1,B
9.3,16.0,8.5,B
8.6,16.7,9.4,B
18.2,9.9,9.8,B
31.7,29.4,29.8,C
12.6,12.5,9.2,B
10.9,11.9,10.3,B
12.1,9.1,8.9,B
8.1,15.6,9.6,B
22.5,28.3,30.5,D
11.8,11.5,10.1,B
15.3,9.8,11.1,B
24.3,29.9,29.7,D
14.0,8.9,12.2,B
10.2,9.1,16.2,B
10.9,11.8,8.9,B
7.6,9.9,10.1,B
24.2,29.5,29.9,D
12.6,9.8,13.4,B
11.1,6.8,15.0,B
10.4,8.2,9.1,B
32.4,29.5,29.7,C
35.2,30.2,30.7,C
10.9,12.0,12.2,B
13.0,8.7,7.4,B
9.1,14.5,10.3,B
30.8,28.4,29.8,C
20.9,14.3,26.6,Noise
23.2,31.0,29.6,D
15.1,8.1,10.0,B
10.7,11.2,14.5,B
10.0,8.8,10.1,B
31.9,30.0,30.1,C
10.4,8.7,17.1,B
10.8,9.6,9.0,B
10.9,11.9,14.0,B
9.2,17.1,10.6,B
10.3,18.2,9.9,B
10.1,14.2,10.7,B
11.6,15.2,10.7,B
33.0,22.1,12.7,Noise
8.4,9.8,12.1,B
34.4,30.0,29.8,C
10.8,9.6,10.6,B
38.0,30.3,30.8,C
9.1,10.4,11.3,B
24.1,29.4,29.7,D
24.5,31.6,30.3,D
13.5,10.4,12.2,B
10.7,11.9,9.4,B
11.3,8.0,17.1,B
10.6,16.9,9.8,B
33.7,28.3,29.6,C
23.8,31.2,29.4,D
29.9,30.6,30.6,C
35.3,30.1,28.8,C
10.0,9.7,14.4,B
16.0,9.7,10.8,B
32.5,30.1,30.3,C
10.4,15.7,9.1,B
17.3,10.5,10.6,B
8.6,13.1,10.4,B
9.3,16.7,8.3,B
10.4,11.5,9.6,B
10.0,10.2,10.2,B
16.4,9.8,10.7,B
33.9,30.9,29.6,C
10.8,11.3,16.9,B
13.6,9.7,9.8,B
13.4,26.0,25.6,Noise
10.3,9.3,10.9,B
9.3,13.5,11.0,B
22.5,27.2,29.7,D
8.6,13.4,10.9,B
24.1,31.4,31.2,D
9.7,10.5,10.2,B
23.8,31.5,29.3,D
12.3,8.4,13.6,B
9.8,9.7,12.1,B
33.6,29.8,29.2,C
9.6,9.6,9.5,B
30.7,29.9,29.3,C
15.0,8.5,10.4,B
11.4,9.9,9.2,B
14.0,11.3,8.3,B
22.0,30.8,31.4,D
15.2,9.8,10.8,B
11.1,8.8,9.0,B
20.3,30.5,29.4,D
10.4,9.2,18.5,B
8.3,9.7,9.6,B
22.1,29.0,29.4,D
35.2,31.8,30.0,C
10.1,10.7,10.2,B
10.5,11.0,11.3,B
34.4,29.3,29.2,C
10.2,9.8,9.4,B
10.0,10.5,11.1,B
33.6,29.3,30.1,C
31.1,28.0,30.7,C
11.9,11.1,10.9,B
10.6,10.8,9.5,B
31.9,29.7,28.1,C
16.4,10.3,9.5,B
11.3,8.9,14.7,B
10.1,13.7,8.2,B
16.2,10.2,10.6,B
32.4,28.8,30.0,C
15.7,10.9,9.6,B
22.8,30.6,30.8,D
9.7,10.3,9.6,B
12.3,9.1,10.7,B
29.8,27.8,30.6,C
12.4,8.3,7.2,B
32.4,30.6,30.4,C
31.2,29.7,28.9,C
9.3,9.9,8.7,B
9.7,11.0,10.7,B
10.7,16.2,10.5,B
8.7,12.6,10.8,B
9.2,11.4,13.5,B
10.9,8.9,11.0,B
9.4,11.0,10.4,B
9.3,9.4,9.8,B
33.1,30.4,29.4,C
11.6,10.5,13.7,B
23.0,30.0,28.7,D
30.1,30.0,29.0,C
8.9,12.3,8.0,B
9.7,14.5,10.2,B
10.3,10.6,10.0,B
16.4,11.0,10.0,B
14.9,9.0,9.4,B
32.0,30.3,30.9,C
10.7,12.1,10.2,B
16.9,8.7,9.4,B
14.2,9.0,9.6,B
14.6,9.7,10.7,B
11.0,10.2,9.1,B
9.7,14.2,10.0,B
30.9,30.2,27.9,C
10.6,17.1,9.0,B
11.7,16.5,10.8,B
32.7,30.1,29.2,C
19.6,30.0,30.5,D
11.2,11.6,10.5,B
8.8,15.1,8.7,B
10.0,10.3,11.2,B
30.5,29.5,30.6,C
25.6,30.2,28.9,D
9.0,17.0,9.7,B
16.5,7.3,11.9,B
9.0,16.1,9.8,B
34.1,30.9,29.0,C
10.7,9.1,8.8,B
24.2,29.8,30.6,D
7.9,9.0,8.9,B
9.8,9.0,9.8,B
9.8,8.1,9.3,B
10.9,9.7,10.8,B
25.6,29.4,31.2,D
13.7,9.7,10.3,B
10.0,9.4,16.6,B
21.2,27.7,30.2,D
11.4,15.4,9.5,B
23.4,29.9,28.9,D
12.3,10.7,10.2,B
8.1,11.2,11.9,B
11.2,9.7,15.1,B
11.3,11.6,12.9,B
23.7,31.2,30.8,D
10.2,10.2,14.6,B
13.0,11.3,10.8,B
23.0,28.4,29.3,D
9.4,14.8,10.9,B
14.7,9.3,8.7,B
10.6,10.0,15.8,B
11.0,8.7,10.9,B
33.1,31.5,29.6,C
22.7,29.8,30.1,D
10.4,10.3,14.3,B
9.3,12.6,8.7,B
10.9,10.0,15.0,B
10.1,9.4,14.1,B
9.6,10.2,8.6,B
10.4,21.3,18.0,Noise
9.6,9.0,10.4,B
31.1,30.8,28.7,C
9.9,9.7,12.8,B
9.2,11.8,16.3,B
10.1,13.9,9.6,B
18.5,11.1,9.9,B
16.1,10.2,10.2,B
10.2,16.0,9.4,B
10.5,11.1,8.6,B
11.0,10.4,11.0,B
10.1,12.3,11.4,B
10.9,11.0,9.3,B
11.0,27.4,7.4,Noise
29.8,29.6,32.0,C
9.3,9.6,8.9,B
11.7,10.0,14.4,B
11.0,10.0,9.9,B
26.5,28.3,29.6,D
14.8,9.1,9.2,B
10.0,10.2,9.6,B
15.2,17.1,16.8,Noise
23.6,29.9,31.4,D
10.6,10.0,9.5,B
15.4,9.1,10.8,B
8.6,10.8,9.3,B
8.6,8.8,13.6,B
10.8,9.6,10.8,B
9.1,11.7,15.2,B
9.6,10.0,10.2,B
9.4,13.6,10.0,B
8.5,11.2,15.6,B
10.2,10.3,15.6,B
9.8,9.0,11.8,B
9.6,16.5,9.9,B
10.5,10.1,9.5,B
10.5,12.3,9.6,B
24.4,29.0,31.4,D
10.2,10.2,8.9,B
11.4,12.2,14.2,B
10.3,10.2,17.6,B
21.6,29.6,28.7,D
30.8,28.2,31.0,C
10.6,10.7,14.8,B
21.9,30.0,29.7,D
10.7,8.9,14.0,B
9.3,11.2,14.4,B
9.4,10.0,11.2,B
9.5,11.1,14.7,B
27.3,23.3,17.6,Noise
10.2,9.2,8.6,B
10.8,11.1,10.8,B
11.1,16.0,10.4,B
8.5,10.0,8.4,B
37.2,29.4,29.2,C
10.5,15.8,9.3,B
31.0,29.4,29.7,C
35.6,29.8,29.8,C
14.4,12.2,10.0,B
7.6,10.3,9.7,B
11.4,13.7,7.9,B
10.3,10.2,10.6,B
15.4,11.2,9.4,B
9.5,17.1,10.3,B
23.9,28.6,28.5,D
8.6,11.0,8.8,B
24.8,28.9,30.6,D
26.5,31.1,30.6,D
20.1,11.6,9.3,B
8.5,9.7,18.6,B
8.9,9.7,10.5,B
24.9,27.9,31.3,D
10.3,9.9,17.1,B
11.3,13.8,10.7,B
9.9,9.9,11.0,B
9.3,9.6,9.4,B
21.8,28.8,31.3,D
8.3,8.7,9.9,B
11.0,11.3,10.7,B
31.1,27.9,30.5,C
10.3,17.0,11.6,B
22.9,28.6,30.7,D
35.3,16.4,23.7,Noise
9.6,10.6,9.9,B
16.9,9.4,8.5,B
10.6,9.3,12.8,B
23.6,29.2,29.0,D
11.3,11.4,10.0,B
10.0,11.5,13.7,B
10.6,10.5,12.9,B
14.2,10.6,8.6,B
13.0,9.8,10.4,B
9.5,9.1,15.2,B
9.7,9.8,10.3,B
9.8,10.0,9.4,B
9.2,11.0,13.3,B
32.8,29.3,30.6,C
11.1,9.2,10.4,B
9.3,9.1,9.9,B
