x,y,z,PopName
13.558293355594593,10.22150010388356,9.838182802409044,B
9.549776529079184,10.393938989324836,8.340827403018531,B
18.948474869777666,28.46603266527175,28.234516052581352,D
7.391059623336499,11.762494405128555,18.310776752164827,B
10.371847144278863,9.389691958650316,10.50059354687893,B
10.535024863287255,17.921930134106084,8.314200865997469,B
8.900727860615127,10.119589570931497,12.007096136531663,B
9.670435083175462,17.277952048680373,7.511270900787574,B
34.76715067238039,27.619059857287045,28.57209759338091,C
18.124425087661926,7.9098649753419235,10.668584998636883,B
9.136441386784783,10.39698838417747,13.242367958365787,B
10.754557540213332,17.249329810196063,6.244290764353275,B
11.249176806020882,16.355271372376727,9.139474537874747,B
8.903724383064315,12.917552228206075,9.804417465471307,B
9.595332509079581,7.785204838230896,9.932733252615618,B
17.266097981500373,9.559786210847284,9.324086170000236,B
9.359458434990225,10.337747789593733,8.394696643057356,B
32.47715790869042,28.85557236662569,30.92659601642475,C
18.808623290971106,28.680504221647396,30.56950519993416,D
11.492642069587676,11.461011691028018,11.237475920536363,B
11.038158225934076,9.25418332527364,10.386303214362716,B
9.862419458043512,14.976355514125517,9.66380973382658,B
8.594221184212573,9.12440617505681,10.768191012190464,B
7.883738184070076,14.964791268516901,10.933572779432657,B
9.56631462584956,11.077951018599704,8.197446558554764,B
9.304538288978897,18.384253725528506,7.9618773357255925,B
16.98031437683234,5.474530199121873,11.321166039261556,B
10.338781569113268,18.847933185401487,10.175448208950076,B
9.21822631608425,10.695997747427231,9.306085350301538,B
11.079275580784119,11.745067323644724,9.185371481629328,B
7.602492392856996,10.079310880252386,16.790404567695578,B
9.813519782900123,12.073629481402055,10.117788360141956,B
11.105133166925432,10.648584031906207,11.585770875780664,B
20.720487696961086,30.369596751146393,30.651762816986388,D
11.339428965588985,18.672079002895188,8.057110906399895,B
9.92260557093408,14.434358315498715,8.685897697055433,B
20.713029450450016,31.441242674970105,29.74035393315803,D
17.499140426569024,5.4509946810160494,10.927836337197053,B
10.970007132590352,9.605483994548802,9.52673949844109,B
35.728682896837604,29.91990735355005,31.584468297392238,C
9.251777121001359,9.326614439052273,11.54774720313138,B
20.711045982385066,30.40402905346919,28.356595517080954,D
17.444602558000902,8.689783638569,9.662395219932721,B
8.879894988580883,18.01781526550302,9.58569592702448,B
5.5155607458513725,9.835196204741717,18.9158943727918,B
14.974292789315133,11.33166001571626,9.205872227738926,B
11.5882156019411,13.710468974513605,9.121158455788397,B
33.505796790161995,30.23234699580048,29.572758819939732,C
17.420163407799727,3.2413420765641674,10.266839815682738,B
11.762545887726866,11.025986094329676,9.037101684335907,B
35.213503945579895,27.93457214490523,29.56890794651124,C
22.289876022998605,30.013452997097808,31.146504643700794,D
38.80494442312681,30.11478347084348,31.71381617952733,C
10.464157462045588,10.313695458183496,10.669982382420713,B
16.96439947844375,28.584222597451127,30.77033150091875,D
8.60667515710286,11.579980791087124,17.932277222143984,B
10.306857796904767,14.515540856738632,5.4361876895295,Noise
11.159713733331692,9.319217245021193,7.573519130077147,B
10.131609912661872,14.460634823458,9.617150083238363,B
9.997427914005256,16.512437759062347,9.044692496834482,B
-0.02269410347048964,2.5178741126383564,6.0712658361712775,Noise
20.42092054351801,30.771109012491106,30.485433101153234,D
21.499466296582717,30.36683729002862,31.29232135000221,D
13.175265882081554,10.736555872187118,9.731446015340568,B
9.521737709065356,10.4560886040577,7.673863152348452,B
19.80882410379788,6.9312027790247885,11.25542321078496,B
10.543882928898569,12.86930917835989,10.13863411520152,B
36.205923808939815,30.26085885130108,30.341554342949845,C
21.696591963475566,29.124403724610648,28.432627081600607,D
10.023325363176065,9.619640147450893,7.172131230024895,B
9.934037913478306,8.919815138206227,11.508880911246695,B
13.119002420820527,10.352170818101726,9.57483108152758,B
12.047786168486589,11.032297929636133,9.905965643669447,B
8.669393308008264,8.32827384839064,18.707040494830178,B
4.112026602944072,10.036389385074001,19.531524612351266,B
10.420213341410284,9.351484033833918,11.16524663216452,B
11.100504704676736,13.158662716189918,9.220451847271015,B
10.192574954992333,9.68633070272893,10.25124724707949,B
21.999825508980575,30.016600148924475,29.40718103193253,D
14.121702698651102,11.997194137817258,10.908784115114868,B
18.228200374241766,29.715172806186146,29.976567041953825,D
8.121784454677822,9.80936691124791,9.230719132692359,B
11.117653946492526,18.78471451366797,5.050694374489568,B
19.697265782443907,32.59992488505317,30.21781383742113,D
35.459286329112096,29.970265867496238,30.134122666663608,C
16.033700551402365,8.772172560118735,10.543985148604307,B
1.411563259173069,5.508774995614243,20.123426668813018,Noise
35.818072650115965,31.261214608020968,30.054398301721548,C
8.93312598426047,15.409790372346432,9.981930587578178,B
39.43300990875182,29.59152230967469,30.086377544764968,C
18.507367198304685,9.521591540396868,8.7019312284647,B
32.720815569041065,29.97552447967439,30.306509019706702,C
20.113186444844747,6.1719272653504635,11.251505806287126,B
10.314529272031267,9.916995430739199,16.23060248611133,B
35.907729578389116,29.359459975961915,30.42707802506097,C
13.834650665050033,3.7648978026272304,15.216386790750963,Noise
10.669036496231568,9.561571931623957,10.564221092650786,B
11.617172709408104,9.38044880808958,9.084492916091792,B
21.995628206783568,30.498058278230484,30.747979872571968,D
10.264251783384802,9.094411146209682,10.867485122292287,B
9.059567918069833,9.815241565907693,10.110620218410233,B
10.321350348342337,10.483848524242745,9.160208053704265,B
10.006985872454363,9.435452862052367,14.125763241319735,B
10.375959000389065,18.951072646645,6.446282483521086,B
21.35546031019336,30.31148971910725,30.72843813451789,D
9.452048662671118,9.728675899625884,9.765467662650806,B
9.07094102195581,13.349251600733936,10.353058826953859,B
5.804043999212565,10.53029079920091,19.148581427436035,B
9.672277896788447,10.810968219811793,15.38678734729966,B
15.551259942087558,2.4818665967348217,11.818195966102252,Noise
16.939331514882582,9.42556396612908,9.31015385916842,B
17.698593082995675,30.95399677683795,29.813328000476275,D
23.416779161595247,30.22393911820025,29.01846605426837,D
8.513878864109884,10.38241766598135,16.412056465910844,B
17.654666885959987,8.718229767150488,9.693585696664936,B
10.110313393741091,18.32285919023301,2.565389871259769,B
9.312118546623264,9.509656867403894,9.63386128942119,B
2.9404898928447176,9.992686726579333,16.624526462646664,B
16.88672568901753,7.7541022253293495,12.39679557444474,B
8.974108228173819,11.466592687290799,9.597594157738383,B
19.83566116679001,32.690756540485296,31.338347718466807,D
8.055594131047679,9.8297363716447,9.554306889457962,B
7.116206931478093,11.850505965832234,18.77422941293541,B
21.855135153156446,30.555698825229996,29.019342867839605,D
9.627981566760354,8.386022222216303,11.171231166344974,B
10.083279388846222,9.317604155888313,10.79091738669656,B
12.295241716516989,9.624990215935444,10.140830785948618,B
9.76537143600547,8.804924719480365,8.454980691023417,B
8.801668774312454,11.339170647906744,9.903159347263793,B
32.04037984827884,31.776564858299853,29.04707217359708,C
35.492880408654315,30.64301222656044,31.1926834824546,C
9.163824127444817,13.94976702471224,11.19566147332752,B
19.274234983757104,30.336954960560625,31.8048279288694,D
10.995534812501843,16.86479021400237,5.1922916463350015,B
10.307091282024514,10.153024200678184,13.030151944092207,B
9.458963589466943,10.042059591028636,19.097147470447,B
35.74808791570268,10.726186640411175,8.564191053025683,Noise
10.324300167134725,12.71222725468589,10.664122650800467,B
12.799428985220704,9.652466923401374,9.454800860910446,B
9.454881796067102,10.530870084219783,9.861643570068148,B
8.592243517146231,8.643598851823207,17.165899446811334,B
10.98754743664394,10.936377604165132,15.647390655724196,B
10.542379836790976,18.947623808596802,4.6402704297311805,B
10.280263117808943,9.744978333350158,11.127758877758355,B
11.256586108925012,10.368593066542257,11.037500231330412,B
20.79285231756347,28.40253675345133,30.043674071828065,D
9.621444332810627,17.693860813013057,5.593311520692952,B
36.34346858870581,30.00964727425349,30.83873207860617,C
10.08892561324924,10.879203666148728,11.690364181131336,B
11.581644387710314,10.223326452493495,11.411637000443784,B
11.865664825730331,9.86740240751576,9.28179124688757,B
4.919430778685613,21.96126550510489,1.11919155482816,Noise
10.12698300154755,9.623565720964146,15.515423612365352,B
10.523815542244037,10.172191847944367,9.979768236245434,B
10.296541876066367,9.291722927978675,10.596886178714918,B
23.62766683454092,30.92217101626689,30.53724326852193,D
20.238880164264764,30.218535700285248,31.41988673901821,D
10.453483834948768,11.09122845611816,12.266165059723566,B
9.075961392424148,10.726697096252591,12.241653263883649,B
17.56707147025578,8.329469334354537,9.898163230857511,B
17.77496351008137,30.228982416963557,28.892236404965267,D
10.843916503932743,8.74714129100823,9.441975895788,B
19.06505961917968,3.563208418161765,8.749465876886168,B
34.76380764508666,30.481162016602216,31.42643088902113,C
11.983166995205838,10.798367580383161,10.392647644908656,B
36.80365697451092,31.22431664844383,30.993001411057982,C
21.078934456252398,30.54910992732452,30.35979518328845,D
10.402842464879566,10.487667110040917,10.801988986219735,B
20.982023145541362,28.250857345011983,30.746933226228162,D
9.441734095156033,9.82210873267156,9.243342539527095,B
8.561381678149539,9.111973973841742,10.171618073757774,B
11.527601045413313,9.0312415984269,10.575401755534957,B
10.52097748684008,9.837930278193687,15.209468246645065,B
11.21316356438426,10.97757328138316,10.684815818631185,B
8.998847654520961,8.46808611646958,10.310113746974416,B
20.80029668621344,28.570553847984968,29.653387860325946,D
4.867161251076208,9.802609341641057,18.38676885460057,B
10.741475653296714,9.61938755142609,9.332255626613977,B
18.694075127281145,9.592066018111307,9.460271551118636,B
17.04494353826435,9.990944532992351,10.5361302873064,B
10.72698712305749,13.695559860049752,10.073912923027564,B
18.88776545113276,31.44283747167346,29.565759185238804,D
14.593959123717527,10.247749114917854,10.674852285237652,B
18.33484137149488,9.285723611534642,10.01031310483992,B
10.413745854621897,16.540954168469856,10.842546311847782,B
21.95422895050549,29.64849390955285,29.28146938164757,D
9.627059991859683,17.327768738360973,11.544025227081358,B
36.987213932074795,31.38101654503621,30.61718265723434,C
25.133033134447984,29.406720558605752,28.705449124911162,D
10.288274259054242,9.907904111971117,8.926403189620448,B
11.151324284505343,9.358137048533184,10.315776697631827,B
33.92626755991453,30.005010032588988,30.09262419842425,C
10.489639956409937,10.6300001741778,9.904021073499722,B
35.12224105896348,28.696148719202885,31.16027752463265,C
12.093256820637071,8.508721529324577,9.003050578374307,B
10.633409213944852,9.279881845348056,11.38894134333063,B
34.33478702389891,30.86223196858868,29.223727057663087,C
10.651094024550336,17.6148367408127,8.267614284071291,B
9.908496602794717,9.593321662671947,9.514269929048286,B
10.216819435949454,13.530637256325546,8.967636992063758,B
20.617095219873114,29.661489569258762,30.623019853029017,D
6.362442229795498,9.390445733853163,19.000956686277565,B
10.04620048272257,10.792698807688703,10.176789579019816,B
17.33990969634062,9.770230021226356,9.78208210773576,B
35.33269120215585,29.762586677055026,28.947355520698586,C
11.475897833175235,13.734533331756802,8.47814450863661,B
8.517677736105696,9.219453084606762,9.662525590746943,B
9.054128969648795,10.71495154888104,9.897603436976652,B
34.35752194954039,29.16891007741716,30.771803139282174,C
9.324403869267133,11.111799593639702,14.85466879496098,B
9.947674688450402,11.131661013360903,9.749390873559562,B
36.028164331977095,27.928494023566195,29.31012532100561,C
9.707772560617721,12.275889526973991,10.343710231044344,B
10.781865763781287,10.033766368565457,11.770011989581473,B
31.02830388089919,30.415427974902464,30.426510851657802,C
19.546797148904574,30.071120153801537,31.963926946977626,D
20.193750056012192,30.53922266822249,31.121782698610613,D
10.64727092783018,11.446067897855634,16.14306616516054,B
11.32853853897542,9.642093706270039,11.840389656096413,B
7.350984536493362,9.650355621696127,18.595467312926367,B
7.817737030986216,11.093872998651328,11.509514596413105,B
8.432981869743573,10.511428585516413,14.195332436313588,B
9.506244078985036,15.46628905172121,10.15420998628841,B
10.652282541969662,10.293874581191623,14.754733155279384,B
7.814901993937252,10.447594250752012,16.850579163505273,B
10.459179196115327,11.365857794270694,9.293175823709726,B
9.611524201445944,10.131544595874287,11.259366087403992,B
15.32017679202662,3.628443554653741,22.54950350535682,Noise
9.48165603869443,16.994406713640007,3.5773332332262657,B
16.28919020363778,9.751083918083218,10.860842124182312,B
9.936523562690963,14.348803723828233,11.627637112297304,B
22.79894502412909,29.166974938095606,30.941422175453237,D
8.011175646238446,9.90246727087656,9.971591400694404,B
17.082031727411078,6.480588486751612,10.842787228295537,B
17.401781298602238,29.891309212022037,29.57089694838041,D
32.104193099273594,29.944464474812044,31.491669954702548,C
9.767107800139664,15.944527629511011,9.54812366316372,B
17.143846995456517,6.390627374339265,10.38893041393918,B
9.486013401080447,9.415389385031151,9.535368409420585,B
10.450732444942838,9.928399207567418,11.442124511609132,B
10.319133705987328,15.434865058458085,12.40650745427268,B
9.568571608266737,8.732713125030159,14.939489638927025,B
10.679169285603098,9.199128459847412,9.01361554746424,B
6.971103666412321,10.432387955620133,19.93322871718981,B
13.611265699576421,10.51819785675518,10.438510351416909,B
34.428627295958265,28.618478297904968,29.65554505783845,C
6.071099636730401,10.036152146276981,19.126112574875076,B
17.445394138155418,30.05687520044016,28.217141128694,D
22.147971224192,29.36464497188429,28.393647648307628,D
38.86025029114745,30.35256714796466,29.047511402917145,C
24.056944513855925,29.143211344984998,28.180570757079664,D
9.538750084440633,11.071166510034272,10.193939680839161,B
9.868329998507637,10.106509495899813,10.183575414899547,B
10.746046563731204,11.781143571613045,9.877936548052695,B
9.023073952025431,10.655622104430439,15.962464733146286,B
9.2321368375799,10.474220649646837,16.969416755306515,B
17.92978260604521,8.384060848003543,11.39783503469136,B
9.617331153639293,10.975964037160564,11.16443963802667,B
8.713707099062031,8.221900419559706,18.962716672937823,B
8.581923981875294,16.84979518977007,10.15824671180035,B
10.74683186304351,10.439844501410569,8.878938620051581,B
22.403126227388835,28.49131532716401,29.26624498939848,D
17.92936690903779,8.63084491037259,8.459180817235618,B
10.569451421745752,8.086126746745954,9.526870791820537,B
17.372152587740594,9.92950942548774,9.611993531578577,B
10.36428512838364,10.124426149964453,7.7128200729176974,B
5.974276931512872,7.641572254234735,18.719091923875645,B
6.282281284237148,10.405780065171275,18.702600093318672,B
5.264699105660277,11.211643343024562,18.09571886644493,B
7.254362743320332,9.824777828577352,18.720637899124192,B
36.70091840150928,30.700021702217146,30.7339303738772,C
34.532965653405036,29.279788593155352,29.74839841429877,C
12.812447414317965,16.295165222213615,14.077549973294222,Noise
35.004958459911016,29.050159262038232,31.651414445819224,C
9.743963763324027,10.451411390592122,11.42014427534688,B
11.828387602200287,12.508260929488475,9.046680450951518,B
9.710270656054972,16.944690873764177,4.032420032003035,B
8.97195003383163,16.861912371087694,10.771331056984042,B
8.619613632432097,9.492153549008824,10.73637253456187,B
21.69370029411977,30.255933308445982,29.68696079455109,D
20.54380414135303,29.112249610238663,29.554376107714106,D
10.064392496216417,9.227135760527787,9.373847932540217,B
22.93137499834033,29.8929390397412,28.728488206323853,D
14.028081529289253,11.140661284732394,8.375481544325549,B
14.602410089315224,11.84466266576745,8.587448153890758,B
4.850590620908939,30.87238256495801,6.080684449407936,Noise
14.348345448138561,8.706835607508255,10.761613598079393,B
8.31521789012006,13.9477207626649,8.355288079775988,B
9.119068023733153,10.842710973562346,10.126204549822463,B
33.01829982243958,32.16617001667866,30.81235187131972,C
16.941182270041118,8.201542302782622,10.849318573094745,B
9.550715171870316,9.496637550076837,9.030948247063787,B
11.021118235052922,19.383954452665318,9.676488966570712,B
9.395210315976305,11.027382430451858,10.037120870047461,B
16.889463893200144,8.824378841382172,9.68876567743992,B
9.449920422726686,8.995521765750995,11.350982280074527,B
21.55294364996233,31.388423892291414,30.82321672917708,D
3.4137250711218874,11.032870689275136,17.942658507649078,B
10.970409257344052,9.735234150707484,9.97506700875691,B
10.309436718842855,12.635526528483679,10.938672972119184,B
17.880365864767846,10.02883311764774,9.97855554774286,B
14.850486355942595,9.155958529814225,10.624938821783463,B
34.082725246962426,30.07755217614357,30.856542347725,C
9.217765712296226,17.619953926340667,5.51804299087852,B
21.80798190144717,29.89500931203641,30.5298615855581,D
10.418110533213543,10.93147593303794,8.965488607832725,B
11.767249383806028,12.623359718496365,10.376183452113775,B
23.45699253259444,31.207251028311248,29.59858715192675,D
8.759592622482554,9.464872795708583,9.865661916872641,B
16.367710608425536,9.159984837482316,9.981065152054132,B
10.337207689101383,18.467976834692827,3.330474125470566,B
20.446593123094075,29.40974071657916,30.98110535610045,D
37.977740067400774,30.640828100363013,30.49609447381966,C
11.394322187126644,13.049768276652221,10.808476763473966,B
10.724610422079953,9.898300887257552,9.161340011554048,B
35.59791833590444,29.75045726331788,31.02436351332553,C
7.759219234564965,8.75820949597901,18.417553531429554,B
16.753536770885034,7.114033358944327,10.842626442463748,B
10.059749336247766,9.365045303212083,9.917570896862912,B
18.267290089728398,28.71228864609425,28.603784225433717,D
8.550479939865257,8.255205077721369,12.376863625526935,B
9.596390127083737,9.082708478754345,10.355089065638886,B
18.072016475007988,6.466248281924139,9.014809794845863,B
17.10593024891461,7.819093470932122,9.235951562634874,B
9.339808637661193,11.492387018418956,10.554752249276007,B
21.558800923887297,30.27125029907261,28.87172917420402,D
19.7853713856308,29.341157754225783,31.733567591525375,D
13.86353402487116,9.271769857926634,9.279745865903347,B
35.528495513099124,29.22177171613213,29.686459148207398,C
35.372682858387186,30.78434832339509,30.84089548679308,C
9.749791782386644,9.804799888000446,8.455307383406888,B
10.05407435577057,9.96759266620967,11.62557565514097,B
12.79604172293641,9.54678199283477,9.628709416430732,B
9.316020037237903,11.648497047766785,13.541273406501524,B
10.503037148661226,15.199188120152314,9.149852323858342,B
14.666170367990885,10.548814327975704,8.955304708858758,B
10.492636429110194,14.731171485144875,9.397346513143242,B
9.278102965659304,9.542693276800437,9.555749864391283,B
8.995536470166297,9.108234422821717,11.011537898218794,B
10.128802808324917,11.828935623968482,8.590795347025418,B
21.325238195658397,30.21025362869437,28.569370734405407,D
10.059277002072383,10.309691381345928,12.269207153663256,B
18.687809110576826,29.677383697101263,31.38694586592505,D
18.98288583284528,30.4427244278874,29.14862207563981,D
21.071257863680934,28.774907656105537,30.20684321287073,D
19.99946450969082,31.336726641006173,31.07466400060462,D
32.429447510774395,29.58029011001207,31.050776127765538,C
13.73680551758496,8.991071554307322,9.944721948682352,B
21.12347952991712,29.52180759380457,29.984668099985946,D
10.66883468012136,10.079792695715657,10.992331894100014,B
34.93776832057682,29.88851738448452,29.35694735733196,C
21.91893615972765,28.972015491939093,29.893414813415546,D
16.655910580224898,9.34805496663817,9.329481182364251,B
9.757859488155876,18.274466120726625,8.348900567332057,B
10.954098673364916,17.645337484010664,9.709732282190538,B
34.871006715516636,30.496565112792645,28.88474644036377,C
8.335527233658656,10.838458885901835,18.564174539678376,B
35.66412472119421,31.129218580618016,30.400360038123782,C
35.1439444707337,29.515707973333626,30.329452378642678,C
17.623194656155967,7.581938018104885,9.550555689834177,B
10.009821439775648,10.30157118437284,9.906557478608732,B
9.798676442212928,8.167613336067005,9.83912000977736,B
38.04293147441226,30.77336303637139,30.536540606801,C
37.14120301980671,29.50908900384616,29.83811289902513,C
14.942239977188848,9.665891486716673,9.514995454967153,B
9.509101778435172,18.134514433426254,8.326514249908156,B
10.02148723442583,10.137632943796834,10.702519173747447,B
3.2695623388926363,10.864374638445751,18.33581011115031,B
10.498296136892384,10.112668637014384,9.302482374325534,B
22.16358889648808,30.140608070001093,31.34933943341721,D
10.64102756720565,9.2398578212159,10.054783753704402,B
12.950727542397187,7.715146200239907,10.342246423597793,B
18.421045034802283,6.744100439441434,10.862659082195966,B
9.958317692891411,12.764263934303164,8.32129587132527,B
8.036855151679955,8.062726528604788,17.5622479546424,B
34.347177926286676,29.67604182849695,29.408510205383077,C
9.717492475937163,9.04579568536312,9.017175770669553,B
9.918338923553637,9.729326728508992,9.252283123774497,B
16.249973639287408,10.047836555534573,9.132760834596297,B
9.661427175629713,9.250441626331098,15.882606016397798,B
36.39965685673261,30.220519740538265,28.87630567630313,C
22.83310849495935,30.815949046677808,30.51560465359423,D
14.652911303317053,11.575284393498082,10.15246727492243,B
20.832632073533297,28.232693075722164,31.134144459361572,D
8.455015585485661,11.14523894211406,9.241337178598725,B
11.81339667692545,8.686248892667487,14.361093089489934,B
11.026515665241652,9.97823458850496,10.180784588783656,B
37.77398786497256,30.588576672251826,31.17588685278268,C
14.196233044094358,11.675630310299635,10.36791419020952,B
9.7482281289982,11.021391652004723,9.39547143480435,B
35.81083547643403,30.891398041350197,29.78947227713644,C
10.091391491967633,10.095131648107273,9.711906805248224,B
10.244948572155906,10.005500384721714,11.197834824636981,B
14.44109123693964,11.408200142162563,10.755028695245912,B
10.644923089019088,11.739291600553296,8.774412952638112,B
11.47206278758691,8.977441325775443,8.33760558663217,B
10.15512216918642,11.966485557510493,9.845718153722995,B
9.989111285399225,11.031281508932542,10.204979147649473,B
8.741356731928638,10.600794932778397,17.563051159424173,B
22.262446676317854,30.77397709095167,30.29390720625357,D
21.316456653915342,30.323934333845266,30.37236123266636,D
21.590598804909806,29.58497097043973,31.17594298144773,D
10.835683622188624,9.349220412855418,14.857303349669426,B
10.259728745815524,9.626636233616665,15.354832862827616,B
10.374310281701831,9.774325012765722,10.626415900795275,B
8.433673545013054,9.2007695653249,9.583318142698849,B
15.59349567333611,10.206463450256738,10.005017026038024,B
9.275711028484343,11.75599206942682,17.08919241273382,B
10.248898206181696,9.022399824805673,10.190942454537124,B
37.775356089988115,28.52301128844705,30.968931038305765,C
10.400573043837184,10.071475983054448,11.242569239069365,B
10.1099993817885,9.35808868965865,9.720643165831213,B
35.546408790789314,30.8122465412212,29.95659410288705,C
9.335698001634011,8.823855484327435,8.76976539111141,B
36.63484479998932,30.405641023287764,29.97390930792972,C
11.212518087760555,16.250044972826398,7.039506769543871,B
10.032757039992568,18.205277511066967,9.31249951011698,B
9.690722354503501,8.634988211156184,8.785549015830842,B
10.188661320019593,10.805921247635279,9.711637587718622,B
14.929295558365276,9.594930866374126,8.956875214809306,B
10.745504824034047,8.701997431627674,15.784340264330273,B
35.92211765772965,29.636448167113304,29.75787557483252,C
24.90101389409566,30.498736857512498,28.352788638037314,D
37.598139984550436,30.62183680028941,30.190796765141158,C
9.465853240486553,11.565956853302607,9.14440354743352,B
14.907021152251325,10.2333690860295,10.474632795753008,B
14.173447542430086,8.607077232882919,8.564615591436569,B
10.62459759531592,9.70253545276517,10.124589177453446,B
22.270206026056517,28.125819141189922,31.98232187247795,D
9.48008359499385,11.509342513003595,17.725110856905825,B
11.423509796196113,9.52050650458896,9.793776163270833,B
8.780052275835146,9.00037613090693,9.406672991153345,B
11.27717208498472,9.620081571698401,15.353116939205494,B
10.602841079862651,9.943808902015377,8.731942639608926,B
9.806105715369268,8.680088472700161,11.41825773850088,B
20.000402763771998,30.21461710708229,28.591310714418178,D
11.099940559851047,9.129481284152565,10.54811105508922,B
9.831783292464603,17.046500901101506,7.785407052076041,B
34.13303353892334,29.153516241229767,29.26615054039059,C
8.523294952673854,10.697692252038577,10.055472343750072,B
19.10467378526873,10.728561376848756,8.805445850889043,B
14.429554135107793,8.9231383164864,9.324870804753633,B
18.09564101681489,10.364097712185783,10.595791210872797,B
8.358469606296786,14.112126416061644,9.573600887252017,B
8.793740873240713,9.436677423889073,9.602885501360179,B
19.956559548099342,31.359636836070088,29.830571545427322,D
9.959130163163676,10.706529462835858,9.526790385009562,B
9.411695206759774,15.42801108351528,9.665827233800373,B
23.81984465301477,10.23007292253902,23.6440651850272,Noise
11.652553984444113,9.331584129618037,9.46070816474626,B
10.96636769652679,10.531075160237302,8.63116334140365,B
18.081427661782172,7.4788486679068225,9.759328736711105,B
9.956107699105909,17.983032907085768,10.193829007794402,B
33.84191397515257,28.371796114840212,29.993508567807087,C
10.873915284749108,11.617666923131287,10.267339177838695,B
21.171454629779348,12.447288328398507,19.20916666104317,Noise
8.855011282219161,10.470646043879313,9.967033875146424,B
9.709758258198196,8.873281199355548,9.059408487536123,B
11.474849933314893,9.01680373101421,9.523158835499997,B
22.393924951714453,28.917532676576485,31.313056962450727,D
10.703882050366332,9.691075958680916,15.397943084325846,B
9.659465964072982,11.123190243342169,8.642502289011139,B
10.419408771803264,18.340763369561824,5.175041935915038,B
9.493662137150947,9.776931133434207,10.039133857862856,B
10.503996963136323,18.021935283953045,7.825966212455143,B
23.79469594827085,27.74168952637441,30.39420704889341,D
33.95478386033373,28.10125465468395,27.53983509198308,C
8.347146743443147,11.276158452772904,9.962972403528203,B
35.606229850497215,29.28864858972981,28.626355506293173,C
10.821887877092237,8.927008793451328,8.032156986480091,B
15.351290672414017,9.922466522008136,8.382044830658035,B
10.983883375016296,8.855557190981681,10.788056920669367,B
34.357023167190626,28.392330464142642,29.07904957698727,C
19.01591149074916,30.409275827486628,30.9615799950352,D
9.424983072518714,11.287036949309945,10.547507326518057,B
16.906403033792493,4.763529010046115,8.071979559782307,B
10.006567341730168,10.958540959699283,9.83912092233668,B
15.91014590467634,9.34662068537657,9.869868366760933,B
14.200896865243068,10.685525303892632,7.477115573755219,B
11.118264621597275,10.515415308999136,10.680348993840896,B
13.424195461240089,10.749553205655847,10.440672006328306,B
20.2805274521702,8.61011162077363,8.522383434232433,B
23.993947829831928,30.93062922422617,30.798585711474928,D
8.531539278516085,10.982015808098373,11.127245051443515,B
10.518398740070063,18.14385798162269,6.99721923873871,B
9.691877599561623,11.201097453251634,10.118188785960482,B
10.085568091395825,11.67586975994011,9.4332972528006,B
10.832802336717515,8.720962301442421,10.351330487146473,B
9.280410352817922,12.890703458413967,8.380728343922259,B
18.480072258488487,30.16666798118513,33.040520974483044,D
4.280658785855216,11.493418258189239,16.507879039534895,B
18.61617717244346,10.033015746214168,11.536359330601787,B
7.819953864378323,9.340819470103837,11.204526166416816,B
17.274485259119455,5.61355729626592,10.775097233462887,B
10.14121071008531,11.107673013405542,9.852047532172607,B
16.381421496319934,7.527228956394342,10.041258632913356,B
8.28869857357575,15.926577536097884,7.868652716161388,B
10.89373942668544,9.447777507878577,10.094598222153847,B
8.118519051369768,9.24666377583047,11.26270872734184,B
21.837020054643265,29.79231823845741,31.79562012329357,D
17.636445782249112,30.115345124005717,30.843206369188728,D
14.352075587403975,10.043942700256938,9.480662995722446,B
18.85121167986541,8.573087691751955,9.335533699733238,B
12.121349376174825,10.385976693883313,9.450167453343408,B
8.806865928499219,9.219073962644806,10.09101540362488,B
10.806137468183604,9.951698458104312,10.15162898937035,B
7.424679409576447,9.824293731980264,17.633494713334926,B
23.491482293335448,30.21246708013243,29.341968384499715,D
10.611652290392591,8.613867999119398,9.732429414894579,B
5.483827402153358,8.620133945715752,18.81701098503104,B
8.911601511230232,11.043936986128529,16.04143653158361,B
13.193066705029965,10.872518066301696,9.163424575133917,B
12.43861105851968,16.956610598828348,4.668848968869052,B
18.7627250764508,8.147949041202793,9.916686122394458,B
15.330321342844028,8.740383287841235,10.09522909504583,B
9.295480910631074,11.762999279036505,9.711892977527627,B
11.239505788811801,10.402461796626275,9.033958964437048,B
11.284857310072336,15.296440940919108,10.321420045569806,B
9.132548633715352,15.983699701477061,9.834070545920985,B
8.654862291247188,15.656762998036337,10.40105131484628,B
9.499738288185778,20.464976491007647,4.6765124485540115,B
12.356824388719811,12.429576371490647,12.316837296166112,B
10.834308442543097,10.921838212315937,10.998027535529433,B
23.76806015345465,29.39402559516693,27.64483998690083,D
9.931712827007487,8.819390565423566,13.696718856093964,B
18.352937071483968,5.594715981919207,9.799148931826542,B
17.578719561150812,4.849748671577661,8.528094345134871,B
7.436541426684589,9.609148320884673,18.822108501233547,B
19.940625783506654,31.055122404938285,29.81493345234167,D
33.599713684532475,31.33111407611619,31.11606422851488,C
19.17683659494336,7.5104285515549005,9.260360103017517,B
9.483933069962893,20.189703903222576,6.14465048447507,B
10.259961619353165,10.062944083998511,9.78280958666221,B
9.560226143963918,10.436481215209508,9.139300458175578,B
8.824986529347514,11.09186739084161,9.164886595011977,B
9.225344864637293,18.40745572925481,8.928791596769123,B
