x,y,z,PopName
22.0,29.7,30.4,A
11.4,12.5,9.2,B
35.1,28.8,30.3,A
37.6,29.0,28.9,A
13.2,10.9,10.8,B
11.0,12.6,9.9,B
11.6,10.7,10.5,B
29.1,29.4,29.4,A
21.8,28.9,28.9,A
8.3,9.7,9.9,B
28.8,30.3,30.5,A
13.5,10.2,10.3,B
33.4,29.1,32.4,A
10.2,9.9,8.9,B
11.8,11.8,10.4,B
9.3,13.2,10.6,B
8.4,10.9,10.8,B
30.2,28.5,28.5,A
8.2,11.2,10.8,B
10.1,9.4,10.5,B
11.2,11.2,9.6,B
10.1,11.2,9.9,B
26.6,30.5,28.6,A
29.9,29.5,29.8,A
10.4,10.8,12.7,B
26.3,30.0,28.4,A
31.1,29.3,32.4,A
8.5,9.6,12.1,B
34.5,30.9,30.9,A
12.4,8.8,9.0,B
12.0,10.1,11.2,B
12.8,10.6,11.1,B
10.1,12.8,10.1,B
11.7,12.3,10.2,B
13.9,9.9,8.1,B
28.9,30.1,30.2,A
12.5,9.4,11.2,B
9.6,10.1,9.8,B
9.7,10.8,11.2,B
10.5,9.8,12.0,B
30.5,30.7,30.7,A
10.5,9.0,9.8,B
33.3,30.3,28.8,A
10.6,13.7,9.3,B
32.0,28.9,28.3,A
10.3,12.0,11.0,B
30.7,29.4,29.6,A
30.8,30.6,30.4,A
29.8,29.5,28.8,A
8.6,10.8,8.6,B
9.7,11.0,9.2,B
10.0,12.6,9.8,B
13.1,11.0,10.7,B
9.6,10.4,14.3,B
9.4,14.0,10.0,B
10.6,9.0,7.4,B
31.3,27.7,30.7,A
13.6,8.2,9.1,B
26.7,30.1,29.9,A
28.3,30.3,31.5,A
9.2,8.3,10.2,B
24.7,30.0,29.9,A
10.7,9.8,10.7,B
29.2,31.8,31.3,A
10.1,10.6,15.4,B
10.8,12.8,9.8,B
10.3,11.3,9.0,B
12.9,10.3,11.0,B
10.3,10.5,13.4,B
8.6,9.1,9.7,B
11.3,11.1,8.2,B
29.4,29.7,31.0,A
22.5,29.6,30.8,A
9.6,9.6,13.8,B
35.9,30.3,31.4,A
10.3,11.6,9.2,B
23.3,29.9,28.7,A
9.2,8.9,11.7,B
8.6,13.6,11.1,B
31.1,30.4,29.0,A
11.3,10.2,14.2,B
7.6,10.8,12.0,B
25.4,30.1,30.9,A
12.7,11.4,9.5,B
7.9,11.4,13.5,B
10.4,8.5,12.8,B
10.0,10.1,12.7,B
10.0,9.2,11.1,B
9.9,8.8,11.6,B
33.9,29.5,30.0,A
11.4,10.5,9.3,B
9.0,10.6,10.9,B
24.4,31.0,28.4,A
35.7,30.6,29.9,A
8.5,6.9,8.7,B
12.7,10.2,10.2,B
32.8,29.0,28.1,A
32.2,29.4,31.4,A
11.2,10.8,10.1,B
11.2,10.3,10.5,B
9.2,9.3,13.0,B
9.7,11.2,10.2,B
24.0,30.0,30.6,A
13.3,11.2,9.7,B
9.9,10.5,9.5,B
11.3,12.6,9.4,B
25.4,30.0,30.1,A
9.9,11.1,11.9,B
33.1,28.6,28.1,A
13.2,11.8,10.0,B
35.7,31.4,31.7,A
30.0,32.3,29.5,A
20.5,31.1,31.5,A
13.3,9.1,9.5,B
8.9,9.0,9.6,B
31.6,28.7,29.8,A
12.2,12.3,9.2,B
9.3,13.7,11.5,B
13.6,11.0,9.5,B
31.1,28.5,32.6,A
9.6,10.6,9.9,B
11.3,11.0,10.6,B
11.9,10.4,10.8,B
10.6,12.3,10.4,B
7.7,8.8,11.9,B
9.4,11.9,10.2,B
29.8,31.5,30.7,A
10.8,10.1,11.0,B
9.9,9.0,9.1,B
10.7,10.8,9.2,B
9.6,9.6,10.7,B
10.2,10.0,9.1,B
9.2,12.2,12.3,B
11.6,9.1,9.0,B
9.9,9.4,11.0,B
36.2,31.3,29.5,A
27.9,28.8,28.9,A
9.0,10.1,12.4,B
10.6,12.6,11.7,B
12.7,12.0,10.2,B
10.1,12.8,11.3,B
28.6,29.2,30.5,A
13.0,11.5,11.3,B
9.0,8.9,11.7,B
14.6,9.6,9.6,B
10.4,13.1,10.4,B
10.0,10.2,13.3,B
11.1,12.1,9.6,B
29.3,30.6,30.5,A
28.6,28.0,28.9,A
25.9,30.6,27.9,A
10.9,11.7,10.2,B
10.3,8.7,9.6,B
12.2,11.0,10.1,B
10.0,13.6,9.7,B
9.8,9.0,11.4,B
22.3,29.9,29.7,A
11.0,9.2,9.8,B
30.3,30.0,29.4,A
11.0,12.7,8.8,B
8.4,10.0,8.9,B
9.4,10.9,10.4,B
33.6,28.7,29.7,A
10.0,10.2,12.4,B
11.1,11.4,7.7,B
10.1,11.0,10.1,B
10.6,10.5,12.7,B
10.7,9.9,10.2,B
9.9,10.1,10.3,B
10.5,8.9,11.9,B
28.5,30.6,29.5,A
29.3,31.1,28.1,A
31.2,27.6,28.6,A
9.8,9.4,13.1,B
33.2,29.1,32.2,A
8.7,10.6,11.4,B
35.1,29.4,30.5,A
13.1,8.6,9.3,B
8.6,11.3,14.0,B
9.6,10.3,13.5,B
9.4,11.7,8.5,B
10.9,8.5,10.7,B
9.9,9.8,9.6,B
14.1,9.7,10.8,B
10.8,11.2,10.6,B
10.3,9.4,12.9,B
8.9,10.0,11.6,B
28.5,30.7,30.2,A
11.4,12.7,10.6,B
9.4,8.5,9.8,B
33.3,29.0,28.8,A
26.2,28.5,30.0,A
9.1,13.6,9.4,B
28.5,29.3,30.3,A
10.2,9.4,10.5,B
10.5,11.8,8.1,B
10.9,9.5,10.0,B
31.2,29.9,29.3,A
32.2,29.1,29.5,A
12.2,9.0,8.1,B
11.3,10.0,10.9,B
33.3,30.6,28.9,A
26.0,28.5,30.5,A
9.8,10.5,9.7,B
32.2,31.4,31.4,A
11.0,11.4,10.8,B
8.7,14.1,8.3,B
35.4,30.6,30.4,A
33.3,30.7,31.9,A
11.0,12.7,12.1,B
12.1,12.5,11.1,B
23.8,30.4,31.1,A
9.5,13.5,10.3,B
9.2,10.1,9.7,B
11.5,10.6,9.3,B
9.7,8.4,12.7,B
9.2,9.5,12.1,B
28.7,32.4,30.0,A
10.5,10.8,10.0,B
33.9,29.9,30.4,A
11.1,9.3,9.1,B
32.1,28.9,31.5,A
9.4,10.1,13.7,B
13.1,9.3,10.1,B
24.2,29.8,30.5,A
10.2,10.7,9.6,B
9.6,10.5,12.5,B
32.9,28.9,31.2,A
8.6,12.5,10.4,B
14.0,10.7,10.0,B
41.0,30.9,28.4,A
9.8,8.0,9.9,B
13.2,10.5,10.0,B
9.1,9.6,10.9,B
30.2,30.1,29.7,A
32.4,29.6,28.7,A
27.7,30.6,30.3,A
9.9,14.4,11.5,B
11.7,12.0,10.3,B
8.3,12.1,11.6,B
10.7,8.4,10.6,B
9.5,9.9,9.8,B
13.6,8.4,11.3,B
9.4,10.9,13.3,B
34.4,30.1,30.0,A
8.1,7.5,9.7,B
13.4,9.1,11.5,B
9.3,10.6,9.3,B
9.1,10.5,9.3,B
9.8,11.2,9.8,B
12.7,10.8,8.8,B
34.5,30.2,29.9,A
30.6,28.5,32.4,A
9.0,9.8,8.6,B
9.6,13.0,10.5,B
28.6,30.6,28.5,A
9.5,9.1,9.8,B
10.2,9.7,9.7,B
10.6,10.2,11.3,B
10.6,10.8,12.6,B
9.2,14.3,9.9,B
12.8,10.6,10.2,B
10.0,9.3,9.4,B
9.8,10.7,11.1,B
9.9,9.0,11.8,B
10.2,10.6,7.5,B
12.1,10.1,10.5,B
10.5,9.8,11.0,B
10.5,11.0,13.8,B
29.2,29.3,30.4,A
27.2,31.7,29.4,A
9.7,10.1,11.4,B
10.2,9.8,9.4,B
9.3,12.6,9.0,B
10.1,11.8,10.2,B
8.2,10.0,9.9,B
9.3,11.4,9.9,B
34.8,30.2,30.3,A
8.4,11.0,10.9,B
12.9,9.1,7.0,B
11.3,9.8,10.9,B
9.6,12.9,10.3,B
12.7,10.8,9.7,B
11.2,9.5,9.2,B
30.4,28.6,29.8,A
9.0,12.5,9.2,B
13.0,10.8,9.9,B
9.8,10.2,10.3,B
34.0,31.4,28.5,A
11.2,10.8,10.1,B
10.5,7.0,9.0,B
28.3,31.5,30.5,A
11.3,7.9,13.7,B
30.5,28.8,30.1,A
8.8,13.3,8.8,B
12.7,10.1,9.5,B
8.2,9.6,10.0,B
9.5,11.0,11.5,B
8.8,10.4,9.2,B
9.1,13.7,9.3,B
14.9,10.1,9.6,B
13.0,10.3,11.1,B
10.0,13.3,10.1,B
9.5,11.8,7.3,B
9.3,8.8,9.1,B
27.2,31.1,31.0,A
10.6,9.9,9.9,B
11.9,9.5,10.3,B
26.9,29.4,31.5,A
29.6,30.3,29.4,A
9.6,10.4,13.1,B
32.4,28.7,29.5,A
14.2,10.2,10.1,B
9.0,9.4,14.2,B
30.7,29.0,29.7,A
11.7,9.5,11.6,B
27.0,31.0,32.5,A
13.1,8.7,10.5,B
10.6,12.0,12.4,B
32.0,30.3,30.5,A
8.9,12.2,8.9,B
33.1,31.3,29.6,A
13.0,11.4,10.4,B
10.2,13.1,9.0,B
9.1,10.7,10.6,B
29.3,32.2,32.3,A
29.7,30.0,30.0,A
12.1,10.1,9.9,B
31.4,29.9,29.0,A
13.0,10.6,9.6,B
11.1,9.9,9.7,B
32.0,30.2,29.6,A
11.0,10.4,13.6,B
26.0,30.9,30.1,A
9.5,10.2,9.0,B
10.0,12.4,9.9,B
9.0,12.5,9.0,B
11.9,9.9,11.7,B
11.2,10.3,11.6,B
31.9,28.8,30.0,A
13.4,10.4,11.9,B
24.6,30.9,31.3,A
10.2,10.4,11.5,B
9.8,9.7,10.1,B
31.0,30.9,30.6,A
10.7,12.1,11.5,B
12.8,10.9,13.4,B
9.0,8.8,12.2,B
9.0,10.2,8.7,B
32.9,29.1,30.4,A
10.0,9.5,9.1,B
10.1,13.7,9.0,B
24.7,29.4,30.3,A
10.5,9.4,12.3,B
8.7,8.6,10.1,B
9.9,10.8,14.1,B
11.4,11.4,9.9,B
13.4,10.7,8.8,B
10.9,9.8,10.4,B
9.2,8.4,8.9,B
31.8,29.2,31.7,A
9.7,9.8,8.8,B
8.8,9.5,9.9,B
11.7,9.3,12.7,B
10.0,9.8,14.3,B
10.5,10.0,9.8,B
31.4,30.8,32.6,A
11.6,14.1,11.0,B
15.5,9.7,10.2,B
29.6,30.2,30.1,A
13.4,9.9,9.5,B
10.4,8.2,8.5,B
11.8,10.0,9.9,B
10.0,10.0,11.3,B
9.0,13.6,10.7,B
13.0,10.9,9.8,B
13.3,10.3,10.5,B
28.5,30.6,30.0,A
13.2,9.4,8.9,B
32.2,31.6,29.5,A
13.8,8.7,9.7,B
13.7,9.0,11.0,B
28.9,27.7,32.4,A
10.7,10.1,10.3,B
28.3,29.8,30.2,A
10.7,14.2,9.8,B
9.7,11.3,10.1,B
32.9,30.4,29.4,A
9.5,13.2,10.9,B
12.3,11.2,11.4,B
13.2,8.4,9.2,B
10.7,9.8,10.3,B
9.2,10.1,9.4,B
10.0,10.4,10.1,B
9.1,12.6,12.4,B
9.5,13.9,10.4,B
10.8,12.6,10.4,B
25.8,29.9,28.8,A
26.8,31.2,28.6,A
10.4,10.4,11.0,B
28.2,29.5,29.5,A
9.2,8.5,10.6,B
11.9,11.3,10.0,B
10.6,10.1,11.5,B
10.4,13.1,10.4,B
9.8,11.1,10.1,B
29.2,29.6,30.4,A
32.3,30.0,29.8,A
9.0,9.4,12.5,B
14.3,10.6,9.3,B
25.5,28.7,32.0,A
9.1,10.7,10.2,B
26.2,30.7,31.1,A
32.9,27.6,31.9,A
8.3,8.4,13.3,B
11.9,10.4,9.5,B
10.1,10.1,9.7,B
29.9,30.1,28.4,A
11.6,9.5,9.9,B
10.6,9.5,10.2,B
12.5,10.1,8.7,B
32.9,30.6,30.6,A
13.6,8.2,10.1,B
12.3,10.3,11.6,B
9.4,10.5,12.5,B
9.7,9.0,11.5,B
8.7,7.9,11.5,B
10.5,10.4,14.6,B
30.7,29.8,31.7,A
12.8,11.1,10.3,B
27.5,32.3,31.0,A
24.3,31.6,29.1,A
22.8,32.1,30.5,A
11.0,9.0,8.2,B
11.1,10.7,8.8,B
12.0,9.1,10.0,B
12.8,10.4,10.8,B
10.2,13.8,10.0,B
12.3,10.5,11.1,B
9.8,10.2,11.2,B
9.8,10.3,9.1,B
9.6,10.4,8.9,B
9.7,10.4,12.5,B
10.3,12.2,9.0,B
10.0,11.5,10.5,B
12.5,10.8,10.2,B
34.3,30.1,29.5,A
21.7,30.1,31.3,A
9.0,11.2,14.5,B
10.4,10.1,11.3,B
14.0,10.3,8.1,B
34.2,30.3,28.3,A
9.0,9.0,11.3,B
33.4,27.6,30.0,A
10.2,11.7,10.1,B
10.9,11.9,10.2,B
27.4,29.7,30.6,A
27.0,29.6,31.7,A
9.6,13.6,9.8,B
13.9,11.5,9.8,B
8.6,10.3,10.8,B
8.3,9.7,10.3,B
13.7,9.9,7.9,B
28.6,31.0,28.7,A
33.8,31.3,30.8,A
14.2,9.2,9.2,B
9.5,11.5,11.3,B
33.7,28.8,29.4,A
33.6,29.8,28.3,A
34.7,29.2,28.9,A
10.4,11.4,9.5,B
32.8,29.8,29.9,A
9.6,8.8,12.5,B
9.8,9.5,10.1,B
10.1,11.7,14.1,B
29.7,31.3,29.8,A
30.2,29.2,31.4,A
9.6,12.6,10.1,B
25.3,32.2,29.0,A
12.0,14.7,11.5,B
8.5,11.9,9.3,B
15.3,8.1,10.2,B
30.9,29.5,31.0,A
34.4,7.1,9.9,Noise
9.8,8.4,9.4,B
10.6,11.2,14.0,B
33.1,29.7,30.7,A
14.0,9.9,9.2,B
26.9,30.3,28.5,A
11.5,9.3,8.0,B
12.0,9.3,9.6,B
32.5,29.0,30.1,A
13.0,11.0,9.1,B
10.0,9.6,11.0,B
29.3,31.0,28.7,A
29.5,29.1,30.2,A
9.4,10.3,12.7,B
12.1,11.2,9.9,B
10.0,11.6,13.8,B
8.9,9.3,9.6,B
37.1,31.1,31.9,A
29.4,31.0,30.7,A
26.4,31.3,29.5,A
11.8,11.9,14.9,B
38.2,29.0,32.5,A
8.7,10.3,10.6,B
10.0,12.5,10.9,B
34.5,29.1,33.0,A
13.2,10.7,10.8,B
9.9,12.5,10.2,B
10.4,11.4,10.7,B
7.4,10.4,10.9,B
28.3,19.3,20.1,Noise
10.6,13.4,10.1,B
34.7,29.8,30.1,A
11.5,10.3,9.6,B
11.0,14.1,10.9,B
10.1,12.2,10.6,B
8.8,10.6,14.9,B
34.1,30.5,30.1,A
10.2,11.7,10.1,B
10.3,10.1,11.0,B
34.6,30.4,29.3,A
8.9,8.6,14.0,B
8.9,10.5,8.8,B
9.0,8.1,9.6,B
10.5,12.7,9.1,B
9.8,8.7,9.4,B
9.7,13.6,9.7,B
11.2,11.2,9.8,B
11.0,10.8,12.6,B
10.3,11.9,8.4,B
12.1,10.9,11.3,B
33.3,29.7,30.8,A
36.7,30.5,31.2,A
8.1,13.4,9.1,B
27.8,27.8,29.2,A
34.3,28.7,30.6,A
13.7,9.4,9.6,B
10.2,11.1,10.8,B
13.0,11.0,9.0,B
31.2,30.0,31.1,A
9.5,10.8,9.4,B
12.1,9.4,9.3,B
27.0,29.3,30.2,A
10.9,11.3,11.7,B
14.1,10.5,10.7,B
10.9,13.1,9.8,B
33.0,29.3,30.2,A
10.8,10.1,10.9,B
8.4,13.4,9.9,B
10.4,9.3,10.5,B
11.4,13.0,9.8,B
12.4,11.0,8.8,B
12.3,17.1,29.5,Noise
27.0,31.0,29.5,A
9.4,13.6,9.9,B
11.5,10.9,8.5,B
8.9,10.3,10.7,B
9.1,13.5,12.1,B
11.1,10.2,12.9,B
41.5,9.2,33.2,Noise
13.4,8.6,9.8,B
11.5,13.5,8.5,B
13.7,11.1,9.3,B
10.0,9.6,12.3,B
10.7,14.0,10.2,B
9.5,12.9,9.3,B
12.8,8.4,10.1,B
8.7,11.5,9.4,B
13.1,12.4,10.6,B
27.5,32.2,29.7,A
9.4,9.5,13.2,B
30.3,29.4,31.2,A
30.8,30.4,29.0,A
10.1,9.3,9.8,B
12.7,10.6,9.6,B
31.4,30.8,29.3,A
9.0,12.4,10.5,B
14.5,10.9,10.2,B
33.9,28.2,29.5,A
15.9,30.8,6.4,Noise
11.0,9.6,14.0,B
29.4,29.6,29.9,A
11.9,9.4,9.9,B
11.2,8.5,11.2,B
9.9,14.0,9.6,B
30.2,30.0,29.3,A
9.2,10.5,12.9,B
10.4,8.9,8.9,B
13.9,10.0,10.1,B
10.6,10.2,8.7,B
9.6,9.7,11.5,B
10.8,11.8,10.6,B
8.6,10.3,8.4,B
12.4,10.5,10.1,B
26.3,29.0,30.5,A
11.3,9.5,9.4,B
34.6,30.9,30.7,A
10.1,9.2,11.0,B
29.1,28.0,30.0,A
13.1,9.6,11.5,B
29.4,30.2,31.0,A
10.3,12.0,10.5,B
9.5,8.2,9.3,B
10.1,9.6,10.5,B
35.5,29.1,28.9,A
32.7,29.3,29.3,A
9.3,10.6,9.3,B
34.1,29.8,30.1,A
9.3,11.2,9.1,B
11.0,9.1,12.1,B
10.7,11.0,11.1,B
13.3,8.7,8.7,B
11.0,10.3,10.3,B
10.3,9.3,9.3,B
9.0,11.4,10.2,B
9.7,9.0,7.9,B
27.9,30.9,29.2,A
10.0,9.9,9.1,B
9.5,11.9,9.2,B
34.6,30.9,31.0,A
10.7,9.4,9.9,B
13.4,9.4,9.0,B
11.9,9.8,9.2,B
8.6,7.4,11.1,B
10.1,10.6,12.7,B
23.2,27.8,30.3,A
12.8,9.6,8.2,B
10.1,10.2,9.8,B
9.8,15.2,9.7,B
30.1,29.6,29.2,A
33.2,25.0,17.5,Noise
8.9,13.7,10.3,B
22.6,32.1,31.4,Noise
31.8,29.6,31.0,A
10.2,11.0,12.9,B
24.9,30.4,29.7,A
33.6,30.0,30.5,A
10.8,12.6,10.2,B
10.6,9.6,13.5,B
8.8,11.7,13.5,B
10.9,11.4,12.6,B
13.4,12.3,8.5,B
13.3,9.9,9.2,B
10.2,10.5,10.4,B
13.2,9.9,9.4,B
27.9,30.1,30.0,A
11.1,13.7,9.6,B
8.5,11.3,9.4,B
11.8,9.4,10.7,B
30.6,28.1,29.2,A
8.7,10.6,13.7,B
10.3,9.5,13.4,B
23.0,29.3,29.6,A
8.8,11.2,7.7,B
9.7,8.7,9.2,B
31.7,29.2,29.0,A
32.5,28.4,30.3,A
35.2,29.9,30.4,A
10.9,8.6,11.1,B
32.7,30.2,29.7,A
30.2,29.8,8.6,Noise
12.2,8.5,10.8,B
29.3,29.5,29.4,A
12.2,9.7,11.2,B
12.0,8.9,11.1,B
11.3,8.9,13.4,B
9.8,9.4,9.0,B
13.3,9.3,11.0,B
11.8,11.2,10.2,B
14.2,10.5,9.2,B
23.2,30.6,29.3,A
13.4,8.8,11.7,B
12.3,9.8,10.2,B
11.1,9.3,15.3,B
10.6,10.8,10.7,B
10.2,13.0,10.3,B
28.3,30.2,28.5,A
13.5,10.4,9.8,B
11.8,11.6,14.0,B
8.4,14.0,10.1,B
9.3,9.2,8.3,B
10.0,12.6,10.5,B
8.5,8.8,9.3,B
8.9,10.2,10.6,B
9.4,9.7,9.8,B
12.0,10.3,8.3,B
9.1,11.6,10.5,B
11.1,8.2,9.6,B
8.9,11.3,10.0,B
42.2,19.0,13.8,Noise
29.3,30.8,31.4,A
9.7,10.2,11.3,B
29.8,29.9,28.0,A
10.4,11.7,11.2,B
9.4,10.7,11.7,B
10.2,11.3,8.8,B
12.5,12.0,9.7,B
8.4,13.9,9.6,B
10.8,11.0,10.0,B
8.6,12.8,7.9,B
10.7,9.1,14.0,B
25.3,31.3,31.3,A
9.7,10.6,9.5,B
7.8,10.0,13.0,B
29.1,29.0,31.5,A
9.2,10.7,11.6,B
29.9,29.2,28.9,A
32.5,30.3,29.8,A
10.1,9.0,10.9,B
10.4,12.5,9.1,B
8.2,11.8,9.7,B
10.0,9.5,10.4,B
35.2,27.0,31.2,Noise
27.2,31.3,14.8,Noise
34.4,30.5,31.0,A
9.7,13.2,11.6,B
26.5,26.4,30.4,A
29.5,29.3,30.0,A
26.3,31.3,29.5,A
35.7,29.3,28.4,A
28.2,31.9,29.7,A
10.1,13.4,11.5,B
27.0,28.5,29.5,A
10.0,12.7,10.7,B
9.8,9.7,10.4,B
31.4,29.8,29.5,A
29.8,30.5,29.9,A
10.3,11.0,9.7,B
13.8,10.5,10.7,B
11.4,10.5,12.5,B
13.3,8.8,9.4,B
10.4,10.4,13.5,B
30.4,31.1,31.1,A
27.9,29.6,30.2,A
10.1,12.7,9.5,B
9.4,9.5,10.7,B
24.1,28.7,28.4,A
10.6,12.8,7.6,B
13.2,10.3,10.2,B
9.7,9.4,10.2,B
10.5,10.3,12.9,B
10.2,12.6,9.8,B
8.7,9.2,11.4,B
11.4,10.3,12.4,B
23.1,31.5,30.5,A
25.0,29.5,28.9,A
9.0,9.0,11.0,B
8.4,12.5,7.9,B
10.5,11.4,10.0,B
13.7,9.9,8.2,B
13.9,29.4,26.0,Noise
10.8,11.4,9.7,B
37.2,30.5,29.7,A
10.2,9.6,8.1,B
11.8,9.8,12.7,B
9.6,12.7,9.8,B
9.0,9.9,11.3,B
11.3,11.1,12.8,B
11.8,9.4,10.3,B
9.5,9.3,9.9,B
8.3,10.0,14.5,B
12.7,11.2,10.1,B
30.9,29.7,30.0,A
9.0,10.3,12.5,B
10.8,10.5,10.1,B
11.3,9.3,11.5,B
31.6,31.1,31.0,A
25.5,30.9,30.2,A
31.9,30.4,30.8,A
8.5,12.4,11.9,B
10.1,9.8,10.7,B
10.2,10.9,12.5,B
10.0,9.3,9.9,B
32.2,29.1,27.6,A
16.5,30.7,10.1,Noise
14.5,8.3,11.7,B
10.5,10.7,10.0,B
10.5,13.6,10.3,B
9.8,15.9,11.2,B
9.3,11.2,10.5,B
27.9,28.4,31.3,A
10.0,11.3,11.9,B
8.0,9.7,12.5,B
13.2,12.3,9.3,B
10.7,9.1,11.3,B
9.8,10.7,11.9,B
7.9,12.7,10.7,B
28.8,29.4,30.4,A
31.0,29.3,29.9,A
14.0,11.3,9.8,B
10.0,11.1,9.9,B
9.6,11.0,9.2,B
11.8,13.5,12.2,B
9.6,21.6,32.6,Noise
27.7,31.3,30.1,A
10.1,8.4,11.8,B
9.7,15.0,9.0,B
8.8,10.2,9.4,B
34.6,29.8,29.2,A
29.8,29.6,29.2,A
33.6,28.9,28.5,A
10.6,9.5,9.5,B
9.5,9.6,13.4,B
30.3,31.7,30.0,A
10.9,10.3,11.2,B
9.0,11.7,9.3,B
8.8,11.5,10.1,B
10.0,10.3,9.0,B
10.5,12.8,11.1,B
28.0,29.3,30.5,A
10.1,11.1,10.2,B
9.9,9.4,8.0,B
9.7,8.9,12.2,B
8.9,9.9,12.7,B
10.4,9.1,7.9,B
10.1,9.4,8.5,B
9.8,9.7,9.6,B
11.0,11.5,10.9,B
29.2,32.6,27.2,A
28.9,29.6,31.0,A
12.8,11.6,9.5,B
33.5,29.8,30.7,A
11.4,12.2,11.7,B
26.3,30.9,29.8,A
30.4,30.7,29.0,A
30.4,30.0,31.3,A
23.2,29.5,30.2,A
13.6,10.5,9.2,B
14.3,8.9,9.5,B
10.6,9.6,13.9,B
10.0,13.4,8.7,B
27.9,30.7,30.9,A
10.2,13.1,8.9,B
8.5,12.8,13.8,B
27.8,30.5,30.2,A
10.6,10.3,13.7,B
9.4,13.4,8.7,B
10.1,10.8,10.1,B
37.0,29.7,29.4,A
9.3,11.1,10.6,B
9.9,13.0,10.5,B
11.2,9.4,9.0,B
8.2,9.9,9.4,B
37.6,30.0,29.3,A
9.8,9.7,12.0,B
9.3,13.0,9.4,B
8.6,10.1,10.1,B
8.6,12.7,10.3,B
10.5,10.9,13.1,B
28.0,30.3,30.3,A
21.1,29.1,30.2,A
10.7,9.0,9.8,B
12.8,29.3,6.1,Noise
35.4,29.0,30.2,A
26.9,31.4,30.7,A
10.0,9.7,8.9,B
13.2,10.1,9.7,B
27.6,30.6,29.5,A
9.9,10.2,10.3,B
11.2,14.6,10.7,B
11.2,8.8,8.3,B
9.5,11.1,10.6,B
8.0,9.0,8.6,B
33.5,31.4,30.8,A
9.4,10.2,14.5,B
10.8,9.1,11.6,B
10.7,10.7,9.1,B
8.9,10.3,10.5,B
10.2,12.4,9.7,B
10.2,14.0,10.4,B
13.1,9.3,10.6,B
9.9,9.6,10.6,B
14.6,9.2,10.8,B
11.2,9.7,12.8,B
14.6,10.1,10.6,B
23.3,27.8,31.7,A
22.8,31.8,29.3,A
8.8,10.2,10.5,B
8.7,8.9,10.3,B
8.4,15.1,10.0,B
29.3,30.0,30.3,A
13.9,11.8,11.1,B
10.5,9.7,13.4,B
10.4,8.4,11.2,B
9.5,13.9,12.8,B
9.1,11.3,8.6,B
10.1,14.1,10.7,B
8.0,10.1,10.4,B
28.7,29.3,28.7,A
8.4,8.6,12.2,B
29.0,28.8,28.2,A
10.6,9.2,9.9,B
9.1,11.0,9.2,B
8.9,9.9,10.2,B
9.7,12.2,8.5,B
10.4,9.1,10.0,B
33.9,27.6,28.9,A
29.8,30.6,28.2,A
26.0,30.5,31.4,A
9.6,12.8,9.3,B
10.0,11.2,12.3,B
10.2,9.5,9.6,B
9.1,9.0,13.7,B
35.3,28.5,29.5,A
28.5,31.0,29.1,A
11.0,9.5,9.3,B
10.0,9.7,9.0,B
30.3,29.7,29.6,A
13.4,10.9,9.9,B
10.3,9.9,9.8,B
27.3,29.2,29.6,A
34.1,31.1,29.5,A
8.9,10.1,10.1,B
12.7,10.6,11.4,B
27.1,29.8,30.6,A
8.8,8.8,10.8,B
10.9,9.7,9.3,B
9.6,13.0,11.3,B
11.3,13.6,11.2,B
8.5,11.8,9.0,B
12.0,13.5,12.6,B
11.4,11.4,10.4,B
9.1,10.1,8.9,B
9.2,10.4,13.4,B
8.0,13.8,10.6,B
10.6,9.0,10.4,B
8.3,10.3,10.1,B
9.2,11.8,12.7,B
8.8,10.9,15.0,B
31.3,31.8,31.5,A
11.6,9.2,9.4,B
10.6,9.6,10.2,B
26.3,30.4,30.0,A
13.2,9.8,10.0,B
11.6,11.3,12.0,B
10.3,9.2,9.9,B
10.2,9.4,10.0,B
28.8,29.7,29.6,A
25.8,29.1,31.6,A
9.8,11.0,8.8,B
9.6,10.9,9.4,B
27.1,29.7,29.6,A
31.4,31.4,28.8,A
10.7,11.4,11.5,B
29.1,29.8,30.3,A
11.0,11.3,9.9,B
9.2,9.7,9.2,B
9.1,11.9,10.8,B
10.6,9.0,12.0,B
13.3,11.3,10.4,B
14.5,8.3,10.0,B
8.0,9.7,10.6,B
11.5,11.1,10.4,B
10.1,13.2,9.7,B
10.0,8.7,11.4,B
6.9,15.4,26.1,Noise
10.5,14.4,10.7,B
39.3,29.6,29.6,A
34.8,30.9,30.0,A
9.4,14.7,12.0,B
15.3,21.6,6.0,Noise
9.6,10.2,10.7,B
33.0,30.1,29.6,A
13.4,9.7,9.5,B
9.0,11.0,12.7,B
8.2,11.5,12.5,B
13.4,9.9,10.2,B
11.3,9.7,10.2,B
9.7,10.0,11.0,B
29.8,31.4,28.3,A
9.8,10.5,11.2,B
29.1,31.8,30.0,A
12.8,8.6,10.1,B
8.9,12.0,9.1,B
11.3,9.4,10.9,B
12.3,9.9,10.9,B
32.7,28.5,30.5,A
9.2,13.2,11.4,B
27.7,29.1,29.1,A
11.9,9.0,9.2,B
9.8,12.7,11.1,B
9.7,10.3,10.8,B
29.2,29.0,29.8,A
11.6,10.6,12.3,B
10.3,10.2,12.8,B
10.1,10.9,8.3,B
9.8,14.0,9.7,B
8.9,14.4,9.9,B
13.0,10.7,8.1,B
32.8,29.4,30.1,A
9.6,9.5,10.8,B
8.1,11.8,9.6,B
25.7,30.1,29.2,A
28.1,31.3,31.1,A
