id,cluster_id,x,y,z
1133,D,15.7,10.5,9.18
1133,B|1,10.5,9.92,14.4
1134,D,14.700000000000001,10.9,10.4
1134,B,8.69,8.17,8.22
1135,D,13.5,9.57,9.63
1135,B,13.0,9.58,8.99
1136,D,13.4,10.2,10.9
1136,B,9.14,9.66,10.2
1137,"(A|1,C)",31.7,29.1,27.0
1137,A,24.0,29.1,30.3
1138,A,20.2,29.3,30.6
1138,B,11.8,16.4,9.96
1138,"(A|1,C)",31.8,28.799999999999997,30.7
1139,A,27.600000000000005,30.099999999999998,30.9
1139,B|1,9.84,10.3,14.8
1139,B,11.3,10.1,10.7
1140,D,14.2,8.91,9.53
1140,B,11.599999999999998,8.04,9.83
1141,B,10.2,9.1,9.89
1141,B|1,7.5,11.1,14.9
1142,B,8.92,9.64,9.55
1142,B|1,10.3,12.2,14.2
1143,"(A|1,C)",31.5,32.4,29.1
1144,B,10.1,9.95,9.29
1145,B,9.18,10.7,10.599999999999998
1145,A,22.999999999999996,29.3,29.2
1146,B,9.93,10.7,10.599999999999998
1147,B,9.92,10.2,10.7
1147,A,21.3,29.0,29.5
1148,B,9.63,9.43,9.64
1149,"(A|1,C)",31.1,31.8,29.3
1149,D,13.6,11.3,8.84
1150,B,9.4,10.1,8.91
1151,B,8.85,9.72,10.2
1152,A,23.199999999999996,28.9,29.6
1152,B,10.3,8.81,11.3
1153,"(A|1,C)",30.5,29.9,29.0
1154,B,8.41,9.47,10.2
1155,"(A|1,C)",30.9,30.099999999999998,30.3
1156,"(A|1,C)",30.7,30.6,29.8
1156,A,21.4,30.099999999999998,30.1
1157,B,10.1,9.79,9.32
1158,"(A|1,C)",35.0,30.5,29.6
1158,"(A|1,C)",31.7,30.6,31.2
1159,B|1,8.46,10.1,14.2
1159,D,14.1,9.52,9.15
1159,"(A|1,C)",32.1,30.4,29.4
1160,B,8.52,10.4,8.75
1161,"(A|1,C)",30.4,29.4,29.2
1162,"(A|1,C)",31.2,29.4,28.0
1162,B|1,8.67,11.1,11.6
1162,A,20.1,30.9,29.2
1163,B,9.14,9.56,10.599999999999998
1164,B,10.5,7.04,10.1
1165,B,11.9,10.7,8.41
1165,B|1,10.900000000000002,10.2,11.8
1166,B,9.04,9.54,8.450000000000001
1166,A,23.8,29.4,30.3
1167,"(A|1,C)",30.2,30.3,29.1
1167,D,17.2,10.4,10.3
1168,"(A|1,C)",32.0,28.2,29.5
1168,D,14.399999999999999,9.31,9.97
1169,B|1,11.100000000000001,10.1,14.0
1169,"(A|1,C)",29.699999999999996,30.9,31.0
1169,A,23.3,29.3,29.8
1169,D,18.0,8.56,10.5
1170,"(A|1,C)",33.4,29.1,28.7
1170,B,10.800000000000002,9.49,11.4
1171,B,13.0,9.76,9.42
1172,"(A|1,C)",35.8,28.7,31.5
1172,B,9.96,8.4,9.0
1173,B,9.07,10.3,9.03
1173,D,16.9,11.5,10.5
1174,B|1,9.89,11.5,13.3
1174,B,8.67,16.3,9.44
1174,B,10.6,10.3,10.8
1175,B,10.5,9.11,9.39
1175,B|1,9.02,9.0,14.1
1176,"(A|1,C)",31.9,29.8,29.5
1176,D,13.900000000000002,8.78,10.1
1177,B,10.6,15.8,8.460000000000003
1177,"(A|1,C)",31.4,29.8,32.2
1178,B,8.99,14.9,10.0
1178,None,24.9,24.5,17.299999999999997
1179,B,9.69,10.7,10.3
1180,"(A|1,C)",30.9,29.3,29.9
1181,"(A|1,C)",31.6,31.0,29.1
1181,B|1,10.2,8.66,14.3
1182,B|1,9.98,10.6,14.8
1182,B,9.1,10.2,9.85
1183,"(A|1,C)",31.5,30.6,29.6
1183,D,16.7,10.0,9.25
1184,B,7.11,9.74,10.2
1185,"(A|1,C)",32.1,31.6,29.8
1185,B|1,9.5,9.54,17.2
1186,"(A|1,C)",30.4,29.6,28.8
1186,"(A|1,C)",35.3,30.099999999999998,29.1
1187,B,10.4,9.87,9.26
1188,A,22.000000000000004,29.0,31.0
1188,B,12.4,8.84,8.98
1189,B,10.4,8.78,8.5
1189,None,11.000000000000002,27.4,7.38
1190,B,9.98,9.17,10.1
1191,"(A|1,C)",31.8,29.0,30.0
1192,B,9.29,10.3,9.15
1193,B,9.43,9.85,9.6
1194,"(A|1,C)",33.9,29.2,29.2
1194,B,10.1,9.41,11.4
1195,"(A|1,C)",30.5,28.1,30.2
1196,"(A|1,C)",28.500000000000004,32.9,31.0
1197,B,10.2,8.23,10.7
1197,"(A|1,C)",33.0,31.0,30.3
1198,B,9.21,10.6,8.569999999999999
1198,B,8.94,19.6,9.54
1199,A,21.4,30.7,29.4
1199,B,10.2,10.2,10.2
1200,B,10.3,9.18,9.97
1200,"(A|1,C)",33.0,28.3,29.9
1201,B,10.4,10.6,8.569999999999999
1202,B,9.91,7.27,9.21
1202,B|1,9.75,10.5,16.4
1203,B,9.83,10.7,9.53
1203,D,13.2,9.41,10.599999999999998
1203,"(A|1,C)",33.1,28.0,30.1
1204,"(A|1,C)",32.9,31.3,27.6
1204,"(A|1,C)",29.699999999999996,29.7,31.7
1204,"(A|1,C)",33.5,29.1,29.5
1205,B,12.4,9.46,10.9
1206,B,9.38,15.6,10.599999999999998
1206,"(A|1,C)",36.1,31.1,29.4
1206,"(A|1,C)",32.1,29.0,29.3
1207,B,11.3,10.6,8.95
1208,B,11.399999999999999,9.88,11.4
1208,B|1,10.5,9.17,15.8
1209,B,10.5,10.3,8.33
1210,D,15.1,9.64,9.6
1210,"(A|1,C)",27.7,28.9,29.8
1211,B,10.0,10.5,11.0
1211,B|1,8.79,10.2,11.6
1212,"(A|1,C)",31.4,29.7,29.8
1212,A,24.8,28.1,29.6
1212,B|1,9.63,10.1,13.9
1212,D,16.8,10.7,10.9
1213,A,22.200000000000003,30.5,30.1
1213,B,8.5,9.91,8.44
1214,B,10.7,10.8,11.7
1215,"(A|1,C)",33.3,30.2,30.0
1215,B,9.87,15.1,9.61
1215,B,9.23,8.06,10.599999999999998
1216,"(A|1,C)",32.0,31.4,30.9
1216,A,22.200000000000003,28.6,29.6
1217,D,17.2,9.2,11.5
1217,A,24.9,30.2,30.0
1217,"(A|1,C)",30.8,29.4,29.7
1218,B,8.37,10.2,9.22
1218,B|1,10.3,9.76,14.0
1219,B,10.2,14.3,7.93
1219,B,9.28,10.1,9.2
1220,B,11.200000000000001,10.3,10.5
1220,A,22.499999999999996,30.099999999999998,29.0
1221,B,9.79,8.510000000000002,10.4
1221,A,22.799999999999997,31.5,30.1
1222,D,14.399999999999999,8.89,8.41
1222,"(A|1,C)",32.2,29.0,29.7
1222,B|1,11.3,9.31,12.1
1223,B,9.47,9.160000000000002,10.8
1223,"(A|1,C)",33.7,30.2,30.7
1224,B,9.3,10.1,10.1
1225,"(A|1,C)",32.1,29.2,31.100000000000005
1226,"(A|1,C)",32.0,28.4,30.9
1228,D,13.6,8.59,9.43
1228,B,9.26,10.6,10.1
1229,B,9.2,9.85,9.6
1230,A,21.3,31.0,30.3
1230,B,9.0,10.0,11.5
1231,B,10.2,8.69,9.0
1231,"(A|1,C)",34.4,30.4,29.6
1231,"(A|1,C)",34.5,31.1,31.100000000000005
1232,B,10.1,10.6,9.51
1232,A,22.499999999999996,28.9,31.5
1233,D,13.7,9.69,8.97
1234,B,11.200000000000001,10.9,10.599999999999998
1235,B,9.66,10.7,8.99
1236,D,15.4,9.08,11.3
1236,B,11.100000000000001,10.0,11.1
1237,B,9.71,9.92,11.4
1239,B|1,8.54,11.1,11.7
1240,"(A|1,C)",33.9,29.6,28.3
1241,B,10.7,16.3,11.5
1242,B,10.2,9.41,9.47
1243,"(A|1,C)",33.0,28.7,29.8
1243,B,11.399999999999999,9.64,9.53
1244,B,10.800000000000002,8.89,8.07
1245,B,12.0,9.17,10.3
1245,A,22.499999999999996,31.1,29.2
1246,B,9.09,9.23,9.2
1247,"(A|1,C)",32.6,31.7,30.5
1247,B|1,10.4,9.51,15.9
1247,B,11.000000000000002,8.01,8.23
1248,B,10.1,11.1,7.71
1249,B,11.200000000000001,11.4,8.91
1250,B,12.0,8.91,10.2
1251,B|1,8.92,10.8,15.2
1251,B,9.16,10.9,9.97
1252,B|1,9.0,10.7,15.7
1252,"(A|1,C)",32.8,29.2,30.5
1253,"(A|1,C)",33.5,31.3,29.0
1253,B,9.45,9.36,11.0
1254,A,20.4,29.0,27.8
1255,"(A|1,C)",33.3,31.8,32.7
1255,B|1,10.900000000000002,11.4,14.5
1256,B,9.73,9.85,10.8
1256,B|1,11.100000000000001,11.3,16.1
1257,B,11.000000000000002,10.6,10.8
1259,B,10.800000000000002,10.3,8.54
1260,B|1,10.7,11.5,12.3
1260,B,9.77,10.3,8.21
1261,A,22.099999999999998,29.6,30.0
1261,B,9.37,10.5,10.2
1262,A,20.4,30.6,30.2
1262,B,11.499999999999998,11.4,11.0
1263,B,10.3,16.3,11.7
1263,B,9.97,8.74,9.67
1264,B|1,10.4,9.57,11.8
1264,B,11.3,10.8,9.54
1265,B,8.75,17.7,10.599999999999998
1265,B,8.58,9.64,9.76
1266,D,16.6,10.4,9.23
1266,B,9.39,11.0,9.26
1267,B,8.89,10.8,9.13
1268,B,10.7,10.8,10.599999999999998
1271,B,11.9,9.07,8.370000000000001
1272,A,24.7,30.9,28.4
1272,B,10.6,10.9,8.19
1273,B,8.02,7.53,10.5
1273,"(A|1,C)",36.4,30.4,30.9
1275,D,16.1,11.0,9.67
1275,B,8.62,9.810000000000002,10.1
1276,B,9.26,11.1,11.0
1277,B,9.46,9.98,10.0
1278,B,11.3,10.7,9.29
1279,A,24.7,32.4,29.9
1279,B,8.41,9.9,9.52
1280,B,10.6,11.3,11.4
1281,B,9.93,9.93,9.76
1282,B,9.91,10.8,11.4
1283,B,9.72,9.47,8.22
1284,"(A|1,C)",35.8,28.7,28.6
1284,B,9.61,9.45,8.39
1286,B,12.0,15.3,8.97
1286,B,7.53,9.93,11.0
1288,B|1,10.6,8.87,13.3
1288,B,8.96,10.6,9.47
1289,B,8.58,10.5,10.8
1290,B,8.99,10.6,9.52
1291,B,12.0,8.62,8.28
1292,B,8.24,8.91,8.88
1293,B,9.27,8.85,9.5
1294,B,10.1,9.74,9.26
1294,B,10.900000000000002,15.6,10.7
1296,B,11.000000000000002,10.6,9.41
1296,"(A|1,C)",35.1,28.7,30.1
1296,B,8.59,16.3,9.3
1298,B,9.53,8.83,10.5
1298,"(A|1,C)",34.0,29.7,29.7
1299,D,16.3,10.0,10.1
1299,B,12.0,9.74,9.35
1300,B,11.599999999999998,9.23,11.7
1301,B,9.9,10.1,10.1
1302,B,8.94,10.0,10.1
1304,B,9.01,10.0,8.72
1304,D,13.3,11.4,10.1
1305,D,14.700000000000001,10.1,9.77
1306,B,9.29,10.4,9.91
1306,A,21.5,30.6,29.4
1306,B|1,10.1,9.11,13.7
1307,"(A|1,C)",34.1,29.2,27.699999999999996
1307,"(A|1,C)",35.5,29.1,28.3
1307,D,15.6,9.37,11.4
1307,B,8.07,9.34,8.4
1309,B|1,9.13,9.14,12.7
1310,D,15.5,9.55,10.599999999999998
1310,A,22.700000000000003,29.8,29.3
1310,B,11.3,10.1,10.5
1311,B,12.3,9.49,8.88
1312,B,8.75,16.2,10.8
1312,B,9.49,9.95,10.4
1313,D,14.499999999999998,10.7,8.93
1313,B,9.06,10.2,10.0
1314,B,9.78,10.5,9.11
1314,B|1,8.33,9.03,14.4
1315,"(A|1,C)",34.6,29.5,31.0
1317,"(A|1,C)",33.7,29.8,30.4
1317,B,9.87,16.5,10.0
1319,B,11.3,9.45,11.4
1320,None,8.89,26.3,10.599999999999998
1320,B,9.42,10.3,10.2
1321,B,9.01,9.06,11.5
1322,D,15.2,9.46,10.1
1323,B,9.15,10.4,9.75
1324,B|1,10.1,9.32,16.4
1324,None,10.6,15.6,10.9
1324,B,8.84,9.83,11.2
1325,B,8.62,8.88,11.3
1326,B,10.1,15.1,10.2
1326,B,9.51,8.71,11.4
1327,B,10.1,9.91,9.97
1328,B|1,8.96,9.79,13.8
1329,A,22.799999999999997,28.6,32.8
1329,B,8.61,9.92,9.89
1330,B,11.200000000000001,7.059999999999999,9.47
1331,B,12.1,11.3,8.49
1331,B,9.4,16.4,11.2
1332,B,10.7,8.62,9.39
1333,B,10.3,9.670000000000002,11.0
1333,A,21.7,28.3,31.4
1334,D,16.8,10.5,9.31
1335,B,10.800000000000002,9.29,9.3
1337,B,10.0,10.0,10.5
1337,"(A|1,C)",35.4,30.2,30.4
1339,B,11.399999999999999,15.1,10.7
1340,B,10.0,8.28,8.33
1340,A,21.3,32.1,29.5
1341,B,11.399999999999999,8.48,10.1
1341,A,22.200000000000003,30.4,29.1
1342,B|1,10.2,12.1,13.4
1343,B|1,9.56,8.72,13.7
1343,B,9.6,10.7,11.3
1344,B,8.43,9.64,10.0
1345,"(A|1,C)",34.4,29.1,29.9
1345,"(A|1,C)",36.2,31.6,28.9
1346,B,10.3,15.1,10.599999999999998
1347,B,9.24,8.87,8.8
1348,B,10.3,10.8,9.69
1348,B|1,10.2,8.96,16.5
1349,B|1,10.0,10.5,13.7
1349,B,10.3,8.79,8.95
1350,B,8.67,9.86,9.58
1351,B|1,8.17,9.84,12.7
1352,B|1,9.89,9.58,15.9
1352,A,21.600000000000005,29.6,30.4
1352,B,10.800000000000002,10.7,11.5
1353,B,10.5,11.3,8.8
1353,A,21.7,29.4,31.100000000000005
1354,D,14.8,10.3,11.4
1354,"(A|1,C)",34.2,29.7,30.7
1355,B,9.12,11.0,10.4
1356,D,14.8,9.18,10.3
1356,B,10.5,10.7,9.74
1357,D,13.6,10.1,9.85
1357,B,8.22,10.6,10.8
1358,A,21.5,29.6,30.5
1359,B|1,10.7,9.83,14.1
1359,B,10.0,7.99,9.45
1359,B|1,12.0,9.19,14.9
1360,B|1,9.92,9.01,12.2
1360,B,10.4,10.8,9.84
1360,A,25.6,29.6,28.1
1361,B,10.0,9.5,10.7
1361,A,20.4,30.4,28.5
1362,B|1,10.1,11.4,16.3
1362,B,8.57,10.1,10.599999999999998
1363,"(A|1,C)",33.0,28.6,29.0
1364,B,10.6,10.4,10.7
1365,B,9.8,9.1,11.1
1366,B,10.1,9.77,10.0
1367,D,15.7,10.5,11.3
1367,B,8.45,9.75,9.89
1369,A,21.9,29.4,30.1
1369,B,12.2,9.04,9.75
1371,D,14.9,10.3,10.1
1371,B,8.73,8.72,10.599999999999998
1372,B,9.33,11.200000000000001,10.8
1373,B,10.2,8.9,11.0
1374,B,10.0,9.59,8.02
1375,B,10.1,9.34,10.1
1375,"(A|1,C)",32.8,28.7,30.6
1377,B,8.65,8.97,11.2
1378,B,12.4,10.9,11.2
1378,A,22.900000000000002,30.6,28.6
1379,B,10.6,10.5,11.7
1380,B,9.57,10.3,9.379999999999999
1381,B,10.0,8.510000000000002,10.2
1381,A,22.799999999999997,29.6,29.4
1383,B,11.399999999999999,10.1,10.2
1383,"(A|1,C)",33.6,31.8,31.100000000000005
1384,B,9.1,8.95,11.5
1384,A,22.499999999999996,31.4,30.6
1386,B,11.000000000000002,9.37,7.97
1387,B,9.93,10.3,9.74
1388,B,11.3,11.1,11.2
1389,B,7.63,10.2,10.5
1389,A,22.900000000000002,30.0,30.7
1390,B,8.64,10.9,9.15
1390,B,8.93,16.5,10.3
1391,B,9.77,9.39,10.1
1392,B,9.92,9.15,10.0
1392,B,10.2,14.8,11.9
1393,B,9.75,9.92,8.97
1394,B,10.1,15.6,10.9
1394,B,11.100000000000001,10.3,10.4
1395,B,8.3,8.47,8.68
1395,D,14.8,10.2,10.599999999999998
1396,B,9.14,10.2,9.11
1396,B,9.97,16.7,9.58
1397,B,10.2,9.55,11.7
1397,"(A|1,C)",33.6,29.5,30.1
1398,B,10.2,9.31,11.5
1398,D,16.0,10.3,9.67
1399,"(A|1,C)",34.4,30.3,31.5
1400,B,10.4,10.0,8.97
1401,B,11.399999999999999,11.200000000000001,10.5
1402,B,9.32,8.68,10.1
1402,B,9.77,15.7,10.9
1403,"(A|1,C)",32.7,29.6,28.9
1403,B,7.43,9.12,10.2
1404,D,15.4,11.1,9.32
1404,B,11.200000000000001,8.35,11.1
1404,B|1,9.78,9.27,12.0
1405,B,10.900000000000002,10.1,8.48
1406,B,9.02,9.55,9.15
1407,B,9.95,9.34,10.5
1408,B,9.86,9.97,9.57
1409,D,14.299999999999999,10.3,10.3
1409,"(A|1,C)",35.4,27.7,29.9
1410,B|1,10.0,11.0,12.6
1411,D,14.2,10.8,10.8
1411,B,9.04,10.5,10.7
1411,A,22.900000000000002,29.9,29.8
1412,D,16.3,11.1,10.0
1412,B,10.6,10.1,9.2
1413,B,9.47,10.8,9.84
1414,B,10.4,9.88,9.86
1415,B,11.000000000000002,10.8,8.76
1416,B,12.5,9.14,9.870000000000001
1417,"(A|1,C)",33.3,29.8,29.3
1418,A,21.7,31.0,29.4
1419,B,9.53,9.93,10.3
1420,B|1,8.96,9.74,11.6
1420,B,10.4,9.41,10.5
1421,B|1,11.000000000000002,10.2,15.2
1421,B,9.44,10.4,11.3
1422,B|1,8.4,7.129999999999999,13.1
1423,B|1,8.52,10.2,12.1
1424,B,9.5,10.6,9.57
1424,B|1,8.49,12.0,14.8
1427,D,16.7,8.67,10.599999999999998
1427,"(A|1,C)",34.2,30.4,31.3
1428,A,21.9,30.2,29.2
1428,B,10.3,9.43,9.44
1429,B,10.4,9.54,10.8
1430,B,10.4,18.2,9.09
1430,"(A|1,C)",32.3,29.7,31.3
1430,B,9.64,10.0,9.19
1431,B,9.44,9.41,10.0
1431,D,13.6,11.5,8.729999999999999
1432,B,9.32,9.4,9.68
1433,B,11.3,9.08,10.5
1434,B,9.79,9.78,9.08
1435,B,10.2,9.88,8.58
1436,B,9.81,8.81,10.9
1436,D,16.8,8.68,9.14
1437,B,10.4,9.160000000000002,9.459999999999999
1437,B|1,9.54,9.66,16.1
1438,B,10.5,10.4,8.06
1438,B|1,11.599999999999998,9.47,14.3
1439,B,9.24,9.04,9.7
1440,A,24.2,29.2,29.1
1440,B,9.37,10.7,10.1
1442,B|1,10.4,9.57,17.9
1442,"(A|1,C)",33.7,30.4,29.4
1443,A,21.3,28.9,29.7
1443,B,10.4,9.72,9.34
1444,B|1,9.55,10.6,11.6
1444,B,8.7,9.12,10.4
1445,B,9.41,10.7,9.8
1446,B,8.81,14.6,8.8
1446,B,8.67,10.8,8.4
1447,B,10.3,9.68,8.42
1447,"(A|1,C)",32.5,30.5,30.7
1448,B,9.62,11.1,10.7
1448,"(A|1,C)",32.5,29.2,30.8
1448,A,22.700000000000003,31.3,29.8
1449,"(A|1,C)",34.3,32.1,30.7
1449,D,14.9,10.3,11.8
1449,B,9.26,10.2,8.66
1450,D,14.9,9.8,8.6
1450,B,9.83,9.26,8.5
1451,B,11.000000000000002,9.26,11.1
1452,B,12.1,10.7,8.59
1453,B,9.1,9.69,11.1
1454,B,11.3,9.48,9.88
1456,D,16.3,9.810000000000002,10.0
1456,"(A|1,C)",33.8,31.4,30.3
1456,B,8.19,10.3,10.2
1459,B,8.91,9.39,10.7
1460,"(A|1,C)",35.9,28.6,30.4
1461,B,8.84,9.36,10.7
1461,A,22.299999999999997,29.3,29.8
1462,A,22.700000000000003,28.6,29.2
1463,"(A|1,C)",34.5,29.6,29.8
1463,"(A|1,C)",34.2,30.9,30.4
1464,"(A|1,C)",32.7,29.9,30.0
1464,B,9.66,10.9,10.2
1464,B,8.86,18.1,9.69
1465,"(A|1,C)",33.9,28.4,28.8
1466,B|1,11.000000000000002,10.3,16.3
1466,B,9.37,10.3,9.9
1467,B|1,9.03,11.0,16.0
1467,B,9.76,14.8,10.4
1467,"(A|1,C)",33.3,31.2,27.2
1468,D,15.3,8.11,10.1
1468,B|1,10.4,8.95,13.5
1468,B,11.100000000000001,9.43,10.9
1469,B,9.91,10.2,9.21
1470,B|1,10.2,9.45,13.6
1470,B,10.2,10.7,10.9
1471,D,15.6,9.42,8.41
1471,B,10.1,15.7,9.47
1471,B,10.1,9.74,9.21
1472,D,16.4,10.2,10.7
1473,B,9.94,9.85,9.93
1475,B,9.33,9.79,9.13
1475,B,8.04,15.4,10.1
1476,A,21.0,30.0,31.7
1476,B,10.6,9.19,9.950000000000001
1477,B,8.96,8.66,9.14
1478,B,10.1,10.9,10.599999999999998
1479,B,9.43,10.8,8.450000000000001
1479,None,35.5,7.38,12.0
1480,B,10.2,9.97,10.2
1480,D,14.700000000000001,11.4,10.1
1481,B,10.900000000000002,10.1,9.45
1481,B|1,10.800000000000002,8.88,13.4
1482,D,14.700000000000001,9.43,9.86
1482,"(A|1,C)",34.8,30.6,29.6
1483,B,12.0,9.34,8.06
1485,B|1,9.22,8.82,19.0
1485,B,10.800000000000002,11.1,10.8
1486,B,12.2,9.01,9.55
1487,B,10.3,10.3,10.2
1487,"(A|1,C)",32.4,30.2,30.4
1487,B|1,9.25,11.200000000000001,14.9
1489,B,9.23,10.2,10.2
1490,B,10.5,8.69,9.31
1491,B,11.200000000000001,9.73,8.890000000000002
1491,B|1,10.1,11.200000000000001,15.6
1492,B,11.3,15.8,9.54
1492,B|1,10.7,10.4,14.6
1492,"(A|1,C)",33.8,29.8,30.1
1494,A,19.2,30.7,30.5
1494,B|1,10.4,8.3,14.8
1496,"(A|1,C)",33.3,30.3,29.8
1498,A,23.3,30.2,30.4
1498,B,11.9,9.14,10.4
1499,B|1,10.6,10.7,14.8
1499,B,9.54,10.3,9.45
1499,A,22.400000000000002,28.4,31.4
1500,D,14.499999999999998,10.3,9.37
1500,"(A|1,C)",35.5,28.6,28.9
1500,B,10.7,9.73,11.4
1501,B,9.98,9.86,8.92
1501,"(A|1,C)",32.6,29.6,30.1
1503,"(A|1,C)",32.4,29.7,30.5
1503,B,11.100000000000001,9.86,11.2
1504,B,10.1,10.9,9.67
1505,B,9.32,9.23,10.4
1506,B,8.91,10.6,10.1
1507,B,9.81,10.4,9.84
1508,B,7.31,10.8,9.76
1508,None,28.100000000000005,18.8,21.3
1509,B,13.0,9.18,10.3
1510,"(A|1,C)",34.8,30.3,30.6
1510,"(A|1,C)",33.2,30.3,31.2
1510,B,9.59,14.8,10.5
1511,B,12.7,9.61,10.5
1511,B|1,8.7,10.8,15.2
1512,A,22.6,31.1,30.9
1513,B,9.71,9.83,10.4
1513,B,9.5,14.2,9.77
1514,B,10.5,9.84,11.2
1514,B|1,9.61,9.19,15.0
1514,B|1,9.26,8.76,14.0
1515,B,11.200000000000001,11.4,9.86
1515,A,23.7,29.8,30.3
1515,"(A|1,C)",35.3,29.6,31.5
1516,B,8.19,9.06,10.5
1517,B,11.8,9.8,9.85
1518,"(A|1,C)",33.3,30.2,29.9
1519,B,9.01,9.05,9.53
1519,B|1,9.66,10.2,14.4
1520,A,23.5,29.6,31.4
1520,B,10.800000000000002,9.69,9.17
1520,None,36.2,12.4,32.6
1521,B,9.44,10.1,11.1
1522,D,13.6,11.6,9.49
1522,B,10.900000000000002,11.200000000000001,10.7
1525,B,9.97,13.8,9.48
1526,B|1,11.3,10.6,14.4
1526,A,21.600000000000005,29.3,29.9
1526,B,9.96,9.8,8.66
1527,A,21.0,29.6,29.9
1527,B,10.1,9.63,10.3
1528,B,10.800000000000002,9.89,10.7
1529,"(A|1,C)",33.4,30.5,28.7
1529,D,14.2,10.1,10.599999999999998
1529,"(A|1,C)",32.6,30.0,30.0
1530,B,11.200000000000001,10.9,10.7
1530,A,21.3,30.9,29.2
1530,"(A|1,C)",33.8,30.6,29.6
1530,A,26.3,29.1,30.7
1531,B,11.399999999999999,11.3,9.66
1532,B,11.3,9.98,11.3
1533,"(A|1,C)",34.5,29.2,30.4
1533,A,22.999999999999996,30.3,29.4
1533,B,9.72,9.96,9.06
1534,B,9.53,10.6,9.49
1534,B|1,10.800000000000002,10.8,15.8
1536,"(A|1,C)",33.6,33.0,31.100000000000005
1536,B,8.76,9.51,10.2
1536,D,14.9,9.94,10.8
1538,B,12.5,9.52,11.6
1539,B,10.4,9.59,10.599999999999998
1539,B,10.2,14.9,9.48
1540,B,12.2,10.9,9.64
1541,A,22.6,30.9,29.3
1541,B,10.1,8.62,11.0
1542,B,10.2,9.24,8.31
1543,D,15.5,10.1,9.65
1543,B,10.1,8.32,10.8
1544,B,7.67,9.810000000000002,9.36
1544,"(A|1,C)",36.3,29.3,30.2
1544,B|1,8.2,8.77,17.4
1545,B,9.53,8.98,8.58
1545,A,23.399999999999995,30.0,31.0
1546,B,8.27,8.41,9.17
1546,A,22.900000000000002,29.7,31.3
1547,D,17.9,11.4,10.9
1547,B,9.23,10.2,9.4
1548,B,9.67,17.1,11.2
1548,B,10.5,9.65,11.6
1550,A,21.5,30.5,29.0
1551,B,10.6,11.3,11.3
1552,B,11.000000000000002,9.57,9.58
1553,"(A|1,C)",33.1,30.7,30.0
1553,B,10.0,9.670000000000002,11.5
1554,B,9.29,10.7,10.7
1554,A,21.800000000000004,29.6,30.0
1556,B,11.699999999999998,9.38,10.3
1556,B|1,11.399999999999999,11.6,12.1
1556,D,17.7,9.24,10.5
1557,B,10.3,10.6,8.34
1558,B,10.900000000000002,9.87,10.3
1559,B|1,11.000000000000002,9.07,19.3
1559,B,12.6,8.9,8.01
1560,B,11.9,10.7,11.1
1561,B|1,10.5,10.1,14.2
1562,B,10.800000000000002,9.2,11.4
1562,A,24.4,30.099999999999998,29.8
1563,B,8.84,10.0,10.9
1564,B,9.06,17.0,10.3
1564,B,9.44,10.1,9.16
1566,B,11.100000000000001,9.39,11.1
1567,A,23.399999999999995,29.7,30.0
1567,B,11.000000000000002,8.33,8.96
1568,B,9.77,10.3,9.51
1568,B|1,11.200000000000001,9.12,13.8
1569,B,9.03,10.2,10.3
1570,B,9.65,9.88,9.49
1572,B,9.64,9.87,9.379999999999999
1572,D,14.599999999999998,9.9,10.3
1573,B,9.65,10.2,7.79
1574,D,15.1,10.9,9.96
1574,B,10.3,10.1,9.7
1575,D,14.299999999999999,11.4,9.92
1576,B,9.25,16.9,9.76
1576,"(A|1,C)",33.6,29.9,31.3
1576,B,7.74,9.78,9.6
1577,None,11.499999999999998,32.1,6.61
1577,B,8.88,10.4,8.07
1578,B|1,9.98,11.5,12.6
1578,B,7.31,9.8,10.4
1578,"(A|1,C)",34.3,27.8,31.3
1579,B,10.0,16.5,10.4
1579,B,11.599999999999998,10.7,9.67
1580,D,14.399999999999999,9.07,10.3
1580,B,8.31,10.2,10.5
1581,A,22.299999999999997,29.4,29.9
1581,B,10.2,10.6,10.4
1583,B,10.5,9.37,10.0
1583,D,14.8,10.9,10.7
1584,B|1,11.100000000000001,11.6,12.3
1584,B,8.85,10.1,10.7
1585,B|1,9.83,11.3,15.8
1585,B,9.54,10.3,10.5
1586,B,10.4,9.48,11.2
1588,D,14.2,11.4,8.67
1589,B|1,10.800000000000002,9.95,15.9
1590,B,9.66,10.1,11.3
1591,B,11.599999999999998,15.5,10.8
1593,B,9.33,10.3,11.1
1594,D,16.8,10.1,10.1
1594,"(A|1,C)",32.7,29.9,29.8
1594,B,10.1,10.6,11.0
1595,B,8.67,8.86,10.599999999999998
1595,A,21.4,28.7,29.9
1596,B,11.000000000000002,10.2,9.83
1598,B,10.1,9.56,10.1
1599,B,9.59,8.81,10.8
1600,B,8.61,9.86,11.2
1600,B,9.87,15.7,8.84
1600,"(A|1,C)",33.5,31.5,31.2
1601,"(A|1,C)",35.9,29.9,28.6
1601,D,13.900000000000002,10.2,11.6
1601,B,12.8,7.75,8.28
1602,"(A|1,C)",34.9,30.9,29.5
1603,"(A|1,C)",33.8,31.1,30.6
1603,B,10.800000000000002,7.67,10.4
1603,"(A|1,C)",32.9,28.6,29.9
1604,B,12.1,10.1,10.3
1604,None,28.100000000000005,15.2,14.7
1605,A,22.900000000000002,31.0,31.3
1605,"(A|1,C)",33.4,31.9,29.8
